,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
141,1873.137716,3.5078628,2,42,2,2,2,1,1,1,-43.84615385,n/a,n/a,1803751.0,1807260.0,0.0,0.0,0.0,1805067.0,1804267.0,1806261.0,1804267.0,1804660.0,1806267.0,1807260.0,3509.0,516.0,393.0,993.0,1994.0,-1806267.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26653797472786445,9.546905640252541,-0.3530762782109368,-0.1730766069661447,1805054.0,1805099.0,45.0,386.10913178249234,9.282113115501456,9.25932931038977,-0.0193933162094381,394.0,-0.046747354765199055,1.0,0.26653797472786445,9.546905640252541,-0.3530762782109368,-0.1730766069661447,1805054.0,1805099.0,45.0,386.10913178249234,9.282113115501456,9.25932931038977,-0.0193933162094381,-0.046747354765199055,10.295639682271618,-0.3077935130724927,0.39166666666666666
142,1876.653917,3.5078292,2,43,2,1,1,1,5,1,-43.84615385,n/a,n/a,1807267.0,1810777.0,0.0,0.0,0.0,1809193.0,1807783.0,1809776.0,1807783.0,1808976.0,1809783.0,1810777.0,3510.0,516.0,1193.0,994.0,1993.0,-1809783.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3530762782109368,-8.176138913080678,-0.3703839389075513,-1.031536577518221,1809180.0,1809248.0,68.0,458.68239788590154,8.554801844046507,8.63586712207424,3.064231121448649,204.0,3.048465069264262,1.0,-8.255754152285103,-8.186523509498645,-1.2634592308528565,-1.0730749631900973,1809536.0,1809566.0,30.0,65.21515934783802,0.20258097461042898,0.3099956162715129,-1.2220253232109897,-1.157107113516033,-9.43770491803241,-0.5854111915300358,0.7
143,1880.170088,3.5078539,2,44,2,2,1,2,1,2,-43.84615385,n/a,n/a,1810783.0,1814293.0,0.0,0.0,0.0,1812050.0,1811300.0,1813292.0,1811300.0,1811693.0,1813299.0,1814293.0,3510.0,517.0,393.0,994.0,1992.0,-1813299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30461482826041314,7.7711396527798975,-0.14538434985156315,-0.41538385671874734,1812032.0,1812090.0,58.0,514.5552615279596,7.471405000993738,8.177210129948895,0.03614558551402888,339.0,0.05293904433074193,1.0,7.774601184919217,8.307677134374947,-0.43269151741536177,-0.5469220780130157,1812094.0,1812121.0,27.0,40.310297690796645,0.5451775755316621,0.5516448622760012,0.2110933332227425,2.8813944655391137,9.63479803954682,0.380215516148374,0.36666666666666664
144,1883.686268,3.5078465,2,45,2,1,1,2,2,2,-43.84615385,n/a,n/a,1814299.0,1817808.0,0.0,0.0,0.0,1815742.0,1814816.0,1816809.0,1814816.0,1815409.0,1816815.0,1817808.0,3509.0,517.0,593.0,993.0,1993.0,-1816815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26307644258854074,-9.671520797268165,-0.4465376459726526,-1.2392285058775947,1815719.0,1815786.0,67.0,436.2907717593719,9.966171838652258,10.760954770343032,3.061970401089724,310.0,3.051078381904808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.133327699847984,0.1388088392287696,0.45
145,1887.202444,3.5078308,2,46,2,2,1,1,1,2,-43.84615385,n/a,n/a,1817815.0,1821324.0,0.0,0.0,0.0,1818959.0,1818332.0,1820325.0,1818332.0,1818725.0,1820332.0,1821324.0,3509.0,517.0,393.0,992.0,1993.0,-1820332.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36692240676822757,7.504601678052033,-0.2699995068671842,-0.6749987671679644,1818941.0,1819023.0,82.0,377.10140767387736,7.149160075180769,7.383934079783672,0.05668025207024433,216.0,0.06943705948481568,1.0,0.36692240676822757,7.504601678052033,-0.2699995068671842,-0.6749987671679644,1818941.0,1819023.0,82.0,377.10140767387736,7.149160075180769,7.383934079783672,0.05668025207024433,0.06943705948481568,9.460892344092928,0.5612705238380754,0.30416666666666664
146,1890.718625,3.6744781,2,47,2,2,1,2,1,2,-43.84615385,n/a,n/a,1821331.0,1825008.0,0.0,0.0,0.0,1822815.0,1822015.0,1824007.0,1822015.0,1822408.0,1824014.0,1825008.0,3677.0,684.0,393.0,994.0,1992.0,-1824014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24923031403124998,7.978831581139271,-0.3807685353255184,-0.7615370706510368,1822800.0,1822857.0,57.0,430.3366521477537,7.7389741197378275,8.26109639084082,0.049221295118335236,392.0,0.05449906340668138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.704360317728378,0.3077935130724927,0.39166666666666666
147,1894.40143,3.5078471,2,48,2,1,2,1,5,2,-43.84615385,n/a,n/a,1825014.0,1828524.0,0.0,0.0,0.0,1826957.0,1825531.0,1827523.0,1825531.0,1826724.0,1827530.0,1828524.0,3510.0,517.0,1193.0,994.0,1992.0,-1827530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4569222423906236,-9.141906379951765,-0.13153822129426843,1.2253823773203039,1826938.0,1827009.0,71.0,461.8007642332365,9.69426348063864,9.82055945920613,-3.001160022520926,214.0,-3.0008421016486277,1.0,0.4569222423906236,-9.141906379951765,-0.13153822129426843,1.2253823773203039,1826938.0,1827009.0,71.0,461.8007642332365,9.69426348063864,9.82055945920613,-3.001160022520926,-3.0008421016486277,-10.573888794997847,0.5974815253760181,0.7041666666666667
148,1897.917621,3.5078675,2,49,2,2,1,1,3,1,-43.84615385,n/a,n/a,1828530.0,1832040.0,0.0,0.0,0.0,1830180.0,1829047.0,1831040.0,1829047.0,1829840.0,1831047.0,1832040.0,3510.0,517.0,793.0,993.0,1993.0,-1831047.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3426916817929658,9.782289825726496,0.03461532139322895,-0.6265373172174447,1830160.0,1830214.0,54.0,427.6708599264973,9.462723494348507,9.473813173742192,0.06992614219958125,320.0,0.0709430143406567,1.0,9.51921338313796,9.910366514881446,-0.6299988493567683,-0.7061525564218697,1830233.0,1830254.0,21.0,35.76916543966886,0.39849737712122246,0.40216389661011,0.19228487180758908,0.2345406288657272,10.168108838938759,-0.17501984076671223,0.5583333333333333
149,1901.433786,3.5078582,2,50,2,2,2,2,3,2,-43.84615385,n/a,n/a,1832046.0,1835556.0,0.0,0.0,0.0,1833596.0,1832563.0,1834556.0,1832563.0,1833357.0,1834563.0,1835556.0,3510.0,517.0,794.0,993.0,1993.0,-1834563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3426916817929658,8.847676148109315,-0.1765381391054684,0.5192298208984342,1833576.0,1833644.0,68.0,400.52227160668207,8.53339638282732,9.01478940399339,-0.0816253159197711,219.0,-0.11854442934473532,1.0,8.837291551691347,9.214598554877547,0.5261528851770815,0.5642297387096302,1833648.0,1833669.0,21.0,38.08122390312897,0.37922344525133106,0.35680656592246407,-0.10057691745483889,-0.24497866312686414,9.971015717424349,0.03017583461494957,0.5083333333333333
150,1904.949977,3.5079093,2,51,2,2,2,1,1,1,-43.84615385,n/a,n/a,1835563.0,1839072.0,0.0,0.0,0.0,1836896.0,1836079.0,1838072.0,1836079.0,1836472.0,1838079.0,1839072.0,3509.0,516.0,393.0,993.0,1993.0,-1838079.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5607682065703105,7.553063128002557,0.03807685353255263,0.5053836923411433,1836883.0,1836933.0,50.0,434.46633572204865,7.007892975059227,7.757846484659776,-0.06673244831517053,411.0,0.07995452314398789,1.0,7.553063128002557,8.124215930990834,0.4949990959231723,0.4776914352265578,1836935.0,1836965.0,30.0,62.478284522251506,0.5714149800977879,0.5776715349842803,0.0302937599187751,2.9912212255826587,10.272452256211098,-0.28365284538053226,0.4
151,1908.466159,3.5078266,2,52,2,1,1,2,4,1,-43.84615385,n/a,n/a,1839079.0,1842588.0,0.0,0.0,0.0,1840829.0,1839595.0,1841589.0,1839596.0,1840588.0,1841595.0,1842588.0,3509.0,517.0,992.0,993.0,1994.0,-1841595.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4880760316445289,-8.788830101740828,-0.5296144173164012,-1.869227355234363,1840811.0,1840880.0,69.0,486.466041488464,9.373129158988478,9.638818205307588,2.9981810025567035,223.0,2.990909192969237,1.0,-2.049227026479155,-1.6892276839895708,-0.10038443204036315,-0.017307660696614473,1841843.0,1841866.0,23.0,24.646119635759263,0.36946079160018375,0.35377129424262416,-0.22679884805388187,0.28770798354827426,-9.692766604698118,-0.3198638469184749,0.6083333333333333
152,1911.982331,3.5078265,2,53,2,2,1,2,1,2,-43.84615385,n/a,n/a,1842595.0,1846104.0,0.0,0.0,0.0,1843854.0,1843112.0,1845105.0,1843112.0,1843505.0,1845111.0,1846104.0,3509.0,517.0,393.0,993.0,1993.0,-1845111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21115346049869735,8.238446491588489,-0.09346136776171972,-0.7857677956262986,1843834.0,1843896.0,62.0,449.6536318723051,8.057091385670473,8.37463315590344,0.08603119101858084,329.0,0.09687191716553083,1.0,8.255754152285103,8.619215026914008,-0.7788447313476512,-0.8446138419947854,1843898.0,1843918.0,20.0,39.17975962514089,0.3693634839847096,0.35520784906021524,0.17901527702148357,0.2662520491509166,9.623204326516559,0.39228584999435623,0.3625
153,1915.498482,3.5078473,2,54,2,2,2,2,2,1,-43.84615385,n/a,n/a,1846111.0,1849621.0,0.0,0.0,0.0,1847421.0,1846628.0,1848620.0,1846628.0,1847221.0,1848627.0,1849621.0,3510.0,517.0,593.0,994.0,1992.0,-1848627.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4846144995052052,9.280367665524677,-0.1349997534335921,-0.18346120338411182,1847405.0,1847465.0,60.0,369.2057551610138,8.795886667623273,9.181691651274981,0.00550958612378194,184.0,0.03355963238007919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.307233395301878,-0.3198638469184749,0.3875
154,1919.014669,3.507846,2,55,2,1,1,2,2,2,-43.84615385,n/a,n/a,1849627.0,1853137.0,0.0,0.0,0.0,1851044.0,1850144.0,1852136.0,1850144.0,1850737.0,1852143.0,1853137.0,3510.0,517.0,593.0,994.0,1992.0,-1852143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3599993424895802,-10.263442793092382,-0.35653781035025656,-1.744612198218738,1851027.0,1851091.0,64.0,529.5820508761997,10.713742264695128,10.999859212351053,3.011667244171239,290.0,2.997915449553161,1.0,-10.273827389510348,-10.69267277836842,-1.744612198218738,-1.7411506660794143,1851093.0,1851116.0,23.0,44.51655344139568,0.41885969246565163,0.45604290135130937,-3.1333283789301403,3.0351265227131075,-10.156515125908504,0.16294950692073004,0.44166666666666665
155,1922.530846,3.5078628,2,56,2,1,2,1,1,2,-43.84615385,n/a,n/a,1853143.0,1856653.0,0.0,0.0,0.0,1854469.0,1853660.0,1855653.0,1853660.0,1854054.0,1855660.0,1856653.0,3510.0,517.0,394.0,993.0,1993.0,-1855660.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02769225711458158,-9.048445012190045,-0.15230741413020657,0.9553828704531196,1854449.0,1854523.0,74.0,432.3286736344479,9.143481038303777,9.242198115067358,-3.0201489956711165,395.0,-3.0161691841174796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.715954030758638,-0.2957231792265144,0.3958333333333333
156,1926.047029,3.5078463,2,57,2,2,1,2,1,2,-43.84615385,n/a,n/a,1856659.0,1860169.0,0.0,0.0,0.0,1857776.0,1857176.0,1859169.0,1857177.0,1857569.0,1859176.0,1860169.0,3510.0,518.0,392.0,993.0,1993.0,-1859176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1626920105481776,7.719216670690055,-0.3080763603997368,-0.5503836101523394,1857757.0,1857824.0,67.0,429.73217197590105,7.560408569820481,7.963708900906608,0.03205498069130371,188.0,0.047831201187870556,1.0,1.8034582445872287,1.4884588199088447,0.01384612855729079,0.0553845142291671,1858681.0,1858708.0,27.0,23.335051706702203,0.3177264153826977,0.32296298915259286,-3.010481005107242,-2.8028945693867464,9.42611120500215,0.5974815253760181,0.2916666666666667
157,1929.56322,3.5078456,2,58,2,1,1,1,5,1,-43.84615385,n/a,n/a,1860176.0,1863685.0,0.0,0.0,0.0,1862119.0,1860692.0,1862685.0,1860692.0,1861886.0,1862692.0,1863685.0,3509.0,516.0,1194.0,993.0,1993.0,-1862692.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.543460545873696,-7.518447806609328,-0.3946146638828092,-1.5923047840885314,1862096.0,1862167.0,71.0,496.92514621881793,8.150388205961354,8.609676633998077,2.9941097360064615,210.0,2.98292151132971,1.0,-9.117675654976503,-1.699612280407542,-2.2015344406093615,-0.3426916817929658,1863070.0,1863148.0,78.0,465.07573331318616,7.647415290876101,7.7897771975079575,-0.24552757074546513,0.2560797375972499,-9.43770491803241,-0.5854111915300358,0.7
158,1933.079438,3.5078059,2,59,2,1,2,2,2,1,-43.84615385,n/a,n/a,1863692.0,1867201.0,0.0,0.0,0.0,1865168.0,1864208.0,1866202.0,1864208.0,1864801.0,1866208.0,1867201.0,3509.0,516.0,593.0,993.0,1994.0,-1866208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06576911064713421,-9.529597979555927,-0.12461515701562499,0.4361530495546855,1865144.0,1865218.0,74.0,504.3318224827261,9.611739206681174,10.034422843973768,-3.0832174932081773,343.0,-3.072890437659941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.913047152273053,-0.09052750384485264,0.4666666666666667
159,1936.595579,3.5078321,2,60,2,1,2,2,4,1,-43.84615385,n/a,n/a,1867208.0,1870717.0,0.0,0.0,0.0,1868958.0,1867725.0,1869718.0,1867725.0,1868717.0,1869724.0,1870717.0,3509.0,517.0,992.0,993.0,1993.0,-1869724.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3253840210963513,-9.3288291154752,-0.3946146638828092,0.10038443204036315,1868938.0,1868991.0,53.0,485.0298427374771,9.66689481639867,10.690893118115532,-3.0903646557032323,221.0,3.081981236444574,1.0,0.3253840210963513,-9.3288291154752,-0.3946146638828092,0.10038443204036315,1868938.0,1868991.0,53.0,485.0298427374771,9.66689481639867,10.690893118115532,-3.0903646557032323,3.081981236444574,-10.307233395301878,0.3198638469184749,0.6083333333333333
160,1940.111743,3.5078452,2,61,2,1,2,2,5,2,-43.84615385,n/a,n/a,1870724.0,1874234.0,0.0,0.0,0.0,1872641.0,1871241.0,1873233.0,1871241.0,1872434.0,1873240.0,1874234.0,3510.0,517.0,1193.0,994.0,1992.0,-1873240.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36692240676822757,-8.70575333039708,-0.5019221602018197,0.41538385671874734,1872622.0,1872664.0,42.0,465.51744747923317,9.118930603992265,9.127824622635007,-3.0408286285433324,188.0,-3.0249048496897384,1.0,-8.709214862536403,-8.809599294576767,0.41538385671874734,0.30461482826041314,1872666.0,1872690.0,24.0,44.42674187693191,0.1494885007673485,0.40986645461289667,2.3070537557763138,-2.8679333325076986,-10.539107655907072,0.5612705238380754,0.6916666666666667
161,1943.627936,3.5078345,2,62,2,2,2,1,2,1,-43.84615385,n/a,n/a,1874240.0,1877750.0,0.0,0.0,0.0,1875583.0,1874757.0,1876749.0,1874757.0,1875350.0,1876757.0,1877750.0,3510.0,517.0,593.0,993.0,1992.0,-1876757.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4396145816940092,9.353059840450463,-0.33923014965364207,-0.1488458819908829,1875562.0,1875612.0,50.0,422.85235906426436,8.915478256954104,8.995645616442728,-0.021355976046998626,212.0,-0.06045054485328715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.260858543180838,-0.271582511534554,0.4041666666666667
162,1947.144219,3.6494588,2,63,2,2,2,2,1,1,-43.84615385,n/a,n/a,1877757.0,1881407.0,0.0,0.0,0.0,1879232.0,1878416.0,1880408.0,1878416.0,1878806.0,1880414.0,1881407.0,3650.0,659.0,390.0,993.0,1992.0,-1880414.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45346071025129997,8.373446245022084,-0.08653830348307236,0.21461499263802103,1879211.0,1879271.0,60.0,413.32144881476677,7.925709064729986,8.381033422465498,-0.03800616537411657,405.0,-0.08228374624712272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.284045969241358,-0.2957231792265144,0.3958333333333333
163,1950.801925,3.5078605,2,64,2,2,1,1,4,1,-43.84615385,n/a,n/a,1881414.0,1884924.0,0.0,0.0,0.0,1883157.0,1881931.0,1883924.0,1881931.0,1882923.0,1883930.0,1884924.0,3510.0,517.0,992.0,994.0,1993.0,-1883930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29076869970312236,8.76806090890489,-0.36692240676822757,-1.0384596417968683,1883138.0,1883195.0,57.0,457.8951267846164,8.5038488614405,9.483442041693326,0.07905092950187347,215.0,0.0697731253657191,1.0,8.778445505322857,9.294213794081971,-1.0349981096575447,-1.1007672203046788,1883197.0,1883217.0,20.0,49.041765515282904,0.5199447120654467,0.5081972463672345,0.1268322809737199,0.15731009216106415,10.295639682271618,-0.3077935130724927,0.6041666666666666
164,1954.318118,3.5078453,2,65,2,1,2,2,1,1,-43.84615385,n/a,n/a,1884930.0,1888440.0,0.0,0.0,0.0,1886107.0,1885447.0,1887440.0,1885447.0,1885840.0,1887447.0,1888440.0,3510.0,517.0,393.0,993.0,1993.0,-1887447.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4049992603007802,-9.571136365227803,-0.1730766069661447,-0.702691024282546,1886089.0,1886163.0,74.0,482.1290784001431,9.990183854663034,10.07586364122419,3.0885543098264114,249.0,3.0731734441436394,1.0,-8.518830594873643,-8.39421543785802,-0.578075867266925,-0.5711528029882775,1886936.0,1886957.0,21.0,33.02595148384547,0.12480731619995342,0.16919068281524852,-0.05549850524572908,-0.5369107427400408,-9.507267196213965,-0.5129891884541545,0.32083333333333336
165,1957.834282,3.5078598,2,66,2,1,1,1,5,2,-43.84615385,n/a,n/a,1888446.0,1891956.0,0.0,0.0,0.0,1890456.0,1888963.0,1890956.0,1888963.0,1890156.0,1890963.0,1891956.0,3510.0,517.0,1193.0,993.0,1993.0,-1890963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6542295743320262,-9.3288291154752,-0.4880760316445289,-1.8103813088658722,1890428.0,1890520.0,92.0,571.5492264615364,10.070250843464773,10.107997471187902,3.009904286624817,272.0,2.995530570764709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.34495521379033,-0.6819738622978776,0.7333333333333333
166,1961.350462,3.5078417,2,67,2,2,2,2,1,2,-43.84615385,n/a,n/a,1891962.0,1895472.0,0.0,0.0,0.0,1893189.0,1892479.0,1894472.0,1892479.0,1892873.0,1894479.0,1895473.0,3510.0,517.0,394.0,994.0,1993.0,-1894479.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40153772816145655,9.761520632890562,-0.28384563542447894,-0.044999917811196055,1893168.0,1893213.0,45.0,392.74112391092694,9.36302981163914,9.39744265455542,-0.025512214966271665,295.0,-0.053067060566430686,1.0,9.751136036472595,9.612674750899679,-0.04153838567187631,0.062307578507810525,1893215.0,1893266.0,51.0,100.00906247610146,0.1730766069661447,0.8180135844539329,-2.498091544796509,3.0014909291931606,10.423170525604478,-0.44056718537827316,0.3458333333333333
167,1964.866635,3.5078876,2,68,2,2,2,2,4,2,-43.84615385,n/a,n/a,1895479.0,1898988.0,0.0,0.0,0.0,1897472.0,1895995.0,1897988.0,1895995.0,1896989.0,1897995.0,1898988.0,3509.0,516.0,994.0,993.0,1993.0,-1897995.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7061525564218697,7.850754891984323,0.031153789253905263,1.7861505838906142,1897457.0,1897543.0,86.0,360.4133049092893,7.356993698686277,7.4225597422575795,-0.24087050410870556,468.0,-0.2511995985976787,1.0,0.7061525564218697,7.850754891984323,0.031153789253905263,1.7861505838906142,1897457.0,1897543.0,86.0,360.4133049092893,7.356993698686277,7.4225597422575795,-0.24087050410870556,-0.2511995985976787,9.35654892682059,0.6699035284518994,0.7291666666666666
168,1968.382833,3.5078169,2,69,2,1,1,1,3,1,-43.84615385,n/a,n/a,1898995.0,1902504.0,0.0,0.0,0.0,1900705.0,1899512.0,1901504.0,1899512.0,1900305.0,1901511.0,1902504.0,3509.0,517.0,793.0,993.0,1992.0,-1901511.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6126911886601539,-8.681522605421817,-0.7615370706510368,-1.4676896270729065,1900692.0,1900760.0,68.0,497.96091267611257,9.321001098757835,9.469277251231887,3.065760691975712,387.0,3.0383229690866136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.739141456819159,-0.271582511534554,0.5916666666666667
169,1971.898993,3.5078549,2,70,2,1,2,2,4,1,-43.84615385,n/a,n/a,1902511.0,1906020.0,0.0,0.0,0.0,1904504.0,1903028.0,1905021.0,1903028.0,1904020.0,1905027.0,1906020.0,3509.0,517.0,992.0,993.0,1993.0,-1905027.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28038410328515523,-9.834212807816344,-0.07615370706510526,0.6299988493567683,1904463.0,1904559.0,96.0,416.54768890761005,10.139217036191953,10.793747718464981,-3.0718905581200637,443.0,-3.0606885544345626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.608669934088628,0.6336925269139567,0.7166666666666667
170,1975.41519,3.5078471,2,71,2,2,2,2,3,2,-43.84615385,n/a,n/a,1906027.0,1909537.0,0.0,0.0,0.0,1907587.0,1906544.0,1908537.0,1906544.0,1907337.0,1908543.0,1909537.0,3510.0,517.0,793.0,994.0,1993.0,-1908543.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33230708537499865,9.21113702273822,-0.17999967124479208,0.34961474607161314,1907570.0,1907639.0,69.0,457.06353730239204,8.894611429829116,9.317549518287175,-0.05957852923516737,233.0,0.07586010670366632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.959422004394089,0.04224616846093176,0.5125
171,1978.931368,3.5078333,2,72,2,1,2,1,2,2,-43.84615385,n/a,n/a,1909543.0,1913053.0,0.0,0.0,0.0,1911036.0,1910060.0,1912053.0,1910060.0,1910653.0,1912060.0,1913053.0,3510.0,517.0,593.0,993.0,1993.0,-1912060.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24576878189192627,-8.463446080644477,-0.4569222423906236,-0.0,1911016.0,1911068.0,52.0,483.7180676429539,8.721192662555751,9.357953002957103,-3.0891764811628826,363.0,3.0782970354011696,1.0,-4.288838320621065,-4.686914516643198,0.6853833635859315,0.6888448957252552,1911859.0,1911888.0,29.0,74.45871050955013,0.3980912458773781,0.6084916671805124,-3.1328972205780126,-2.9988910939299114,-9.947828291363829,-0.054316502306910014,0.4791666666666667
172,1982.447532,3.507852,2,73,2,1,1,2,4,2,-43.84615385,n/a,n/a,1913059.0,1916569.0,0.0,0.0,0.0,1915093.0,1913576.0,1915569.0,1913576.0,1914569.0,1915576.0,1916569.0,3510.0,517.0,993.0,993.0,1993.0,-1915576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4292299852760381,-8.314600198653594,-0.33230708537499865,-1.9073042087669156,1915076.0,1915140.0,64.0,463.8259320175827,8.884547384312366,9.107770608253379,2.963377011267797,507.0,2.9500109817217544,1.0,0.4292299852760381,-8.314600198653594,-0.33230708537499865,-1.9073042087669156,1915076.0,1915140.0,64.0,463.8259320175827,8.884547384312366,9.107770608253379,2.963377011267797,2.9500109817217544,-9.29858036166929,-0.7302551976817985,0.75
173,1985.963727,3.5078345,2,74,2,2,1,1,3,1,-43.84615385,n/a,n/a,1916576.0,1920085.0,0.0,0.0,0.0,1918242.0,1917092.0,1919085.0,1917092.0,1917886.0,1919092.0,1920085.0,3509.0,516.0,794.0,993.0,1993.0,-1919092.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27346103900650787,9.207675490598898,-0.2007688640807263,-0.8861522276666618,1918225.0,1918271.0,46.0,408.55245408698056,8.960465290492603,8.95572489276237,0.07656449001056728,339.0,0.07970669445267133,1.0,9.20421395845958,9.038060415772074,-0.8757676312486907,-0.8792291633880144,1918273.0,1918299.0,26.0,68.65614476255948,0.1661895964023025,0.520762172341833,3.1207623335535724,-2.961144623546317,10.191296264999279,-0.19916050845867267,0.5666666666666667
174,1989.479907,3.5078839,2,75,2,1,2,1,5,1,-43.84615385,n/a,n/a,1920092.0,1923601.0,0.0,0.0,0.0,1922258.0,1920608.0,1922601.0,1920609.0,1921802.0,1922608.0,1923601.0,3509.0,517.0,1193.0,993.0,1993.0,-1922608.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3115378925390605,-10.592288346328056,-0.2526918461705697,1.3188437450820236,1922245.0,1922325.0,80.0,442.3833409320139,11.01649448608679,11.137341814743856,-2.998451376378486,443.0,-2.9909046166611413,1.0,-1.3638436628932196,-1.1249979452799406,0.5296144173164012,0.5365374815950487,1923242.0,1923263.0,21.0,32.925016188238295,0.23894603081283536,0.24780798887802696,-0.028977393851568015,-0.43240777557053783,-10.886919046814858,0.9233805392174821,0.8166666666666667
175,1992.996086,3.4996115,2,76,2,2,2,1,2,1,-43.84615385,n/a,n/a,1923608.0,1927109.0,0.0,0.0,0.0,1925174.0,1924117.0,1926110.0,1924118.0,1924708.0,1926116.0,1927109.0,3501.0,510.0,590.0,993.0,1993.0,-1926116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5365374815950487,8.809599294576767,-0.05192298208984342,0.1765381391054684,1925159.0,1925219.0,60.0,406.0354902861218,8.276215695915264,8.956201186028967,-0.02760804629917179,451.0,-0.05800686118898426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.936234578333568,0.0663868361528922,0.5208333333333334
