,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,fix_off_prct,exp_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
155,4787.541254,3.5078456,2,56,2,1,2,1,41.63461538,n/a,n/a,4749842.0,4753352.0,0.0,0.0,0.0,4751126.0,4750359.0,4752352.0,4750359.0,4750753.0,4752359.0,4753352.0,3510.0,517.0,394.0,993.0,1993.0,-4752359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.32192248895702763,-8.996522030100202,-0.044999917811196055,0.0692306427864579,4751103.0,4751190.0,87.0,414.8723247360593,8.675351625160552,9.496274177378034,-3.1284250188231155,350.0,3.0919983178488537,1.0,-0.32192248895702763,-8.996522030100202,-0.044999917811196055,0.0692306427864579,4751103.0,4751190.0,87.0,414.8723247360593,8.675351625160552,9.496274177378034,-3.1284250188231155,3.0919983178488537
156,4795.248471,3.54124,2,57,2,1,2,2,41.63461538,n/a,n/a,4757550.0,4761093.0,0.0,0.0,0.0,4758966.0,4758100.0,4760092.0,4758100.0,4758693.0,4760099.0,4761093.0,3543.0,550.0,593.0,994.0,1992.0,-4760099.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3911531317434855,-9.131521783533794,0.6784602993072881,0.4119223245794236,4758946.0,4759014.0,68.0,580.9650606580807,9.526404360199242,10.833533860079422,3.1136101376295304,253.0,3.0930064806470945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,4798.797956,3.507833,2,58,2,1,1,1,41.63461538,n/a,n/a,4761099.0,4764608.0,0.0,0.0,0.0,4762366.0,4761616.0,4763608.0,4761616.0,4762009.0,4763615.0,4764608.0,3509.0,517.0,393.0,993.0,1992.0,-4763615.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1626920105481776,-10.401904078665298,0.4084607924401,0.4257684531367144,4762344.0,4762411.0,67.0,560.792541230526,10.239226695947016,11.000442519864064,-3.1399023238947374,335.0,3.098784176884917,1.0,-0.29076869970312236,-0.3634608746289039,1.3292283414999906,0.9103829526419196,4763096.0,4763118.0,22.0,55.53155434906987,0.42510658906103665,0.48714224319468824,1.7426383446804297,1.7277676163940228
158,4802.314134,3.5078177,2,59,2,1,2,1,41.63461538,n/a,n/a,4764615.0,4768124.0,0.0,0.0,0.0,4765882.0,4765132.0,4767125.0,4765132.0,4765525.0,4767132.0,4768124.0,3509.0,517.0,393.0,992.0,1993.0,-4767132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5053836923411433,-9.477674997466083,0.10038443204036315,0.01384612855729079,4765859.0,4765927.0,68.0,497.2656214025091,8.972708629059028,9.961008479332985,3.1319478909291183,334.0,3.0988361186711404,1.0,-0.6161527207994736,0.578075867266925,0.702691024282546,0.9865366597070249,4767006.0,4767036.0,30.0,86.75533862009546,1.2274975622397748,1.2762542722018781,-0.23335128017048154,-0.22984823888658573
159,4805.830284,3.5078135,2,60,2,2,2,5,41.63461538,n/a,n/a,4768131.0,4771641.0,0.0,0.0,0.0,4770214.0,4768648.0,4770641.0,4768648.0,4769841.0,4770648.0,4771641.0,3510.0,517.0,1193.0,993.0,1993.0,-4770648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8480753741341092,8.574215109102811,0.2284611211953118,0.7996139241835893,4770194.0,4770268.0,74.0,401.25331097542534,9.439585450371133,10.135802332718937,-0.060543111667283475,353.0,-0.07897210774139225,1.0,-1.8934580802096248,-1.2219208451809802,0.5642297387096302,0.6369219136354117,4771305.0,4771325.0,20.0,73.60222757356566,0.6754601471037041,0.670045692349709,-0.1078275739440413,-0.1923297470543744
160,4809.346415,3.6911731,2,61,2,1,2,1,41.63461538,n/a,n/a,4771648.0,4775340.0,0.0,0.0,0.0,4773174.0,4772347.0,4774340.0,4772347.0,4772741.0,4774347.0,4775340.0,3692.0,699.0,394.0,993.0,1993.0,-4774347.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15923047840885393,-10.914210835285084,0.4846144995052052,-0.14538434985156315,4773153.0,4773191.0,38.0,597.7012397140838,10.773416404603715,10.835617971633923,3.0830821092601255,412.0,3.0834183679424747,1.0,-10.917672367424409,-10.007289414782488,-0.13153822129426843,0.017307660696614473,4773193.0,4773232.0,39.0,153.3147888931189,0.9224707133815487,1.4012066607684923,-0.1620641714658109,-0.24198286621734333
161,4813.045874,3.5078297,2,62,2,1,1,5,41.63461538,n/a,n/a,4775347.0,4778856.0,0.0,0.0,0.0,4777357.0,4775864.0,4777857.0,4775864.0,4777057.0,4777863.0,4778856.0,3509.0,517.0,1193.0,993.0,1993.0,-4777863.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4049992603007802,-8.934214451592391,-0.031153789253905263,-0.5296144173164012,4777326.0,4777387.0,61.0,435.3907853298923,8.543768183716601,9.012766177322458,3.0832174932081773,269.0,3.0647029350553314,1.0,-8.428830759251248,-8.425369227111924,-0.758075538511713,-0.7269217492578078,4777543.0,4777565.0,22.0,23.363561249047834,0.031345506689608865,0.09698469327671894,-1.4601391056209732,0.9629943306809434
162,4816.562045,3.5578215,2,63,2,2,2,2,41.63461538,n/a,n/a,4778863.0,4782422.0,0.0,0.0,0.0,4780380.0,4779430.0,4781423.0,4779430.0,4780023.0,4781429.0,4782423.0,3559.0,567.0,593.0,994.0,1993.0,-4781429.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39807619602213284,9.290752261942652,0.498460628062496,0.3080763603997368,4780366.0,4780433.0,67.0,464.766462648458,9.690698790966612,10.845121061468113,0.01964734648699425,343.0,0.04406092193520386,1.0,-0.8480753741341092,-1.4330743056796775,0.6680757028893171,0.8792291633880144,4781737.0,4781756.0,19.0,64.55342393225666,0.6219401368218902,0.6285231168814364,-2.795199201398536,2.6853340726728905
163,4820.128244,3.5077925,2,64,2,2,2,3,41.63461538,n/a,n/a,4782429.0,4785939.0,0.0,0.0,0.0,4784106.0,4782946.0,4784939.0,4782946.0,4783739.0,4784946.0,4785939.0,3510.0,517.0,793.0,993.0,1993.0,-4784946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1730766069661447,9.436136611794208,-0.09346136776171972,0.1903842676627592,4784082.0,4784147.0,65.0,458.07935613459506,9.267407889900756,10.429031078572816,-0.03063316481580032,343.0,-0.050472219186635754,1.0,9.432675079654887,9.695751522243423,0.20423039622005,0.2561533783098934,4784149.0,4784168.0,19.0,25.047985035783704,0.26815146972213655,0.2569007274641762,-0.1948639196888743,0.24497866312687158
164,4823.644364,3.5078517,2,65,2,2,2,4,41.63461538,n/a,n/a,4785945.0,4789455.0,0.0,0.0,0.0,4787788.0,4786462.0,4788455.0,4786462.0,4787455.0,4788462.0,4789455.0,3510.0,517.0,993.0,993.0,1993.0,-4788462.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2319226533346355,8.113831334572868,0.5192298208984342,0.7442294099544223,4787768.0,4787835.0,67.0,402.1957587310382,8.348786405325589,9.394978935926234,-0.026953238863860283,313.0,-0.03943382435010723,1.0,-0.8619215026913999,-1.1388440738372314,1.1180748810012953,0.951921338313796,4788681.0,4788704.0,23.0,39.77416078596094,0.322944438189644,0.3412902172491416,2.601173153319208,2.4351665979337387
165,4827.160536,3.5078735,2,66,2,1,2,3,41.63461538,n/a,n/a,4789461.0,4792971.0,0.0,0.0,0.0,4791078.0,4789978.0,4791971.0,4789978.0,4790771.0,4791978.0,4792972.0,3510.0,517.0,793.0,994.0,1993.0,-4791978.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,4830.676756,3.5077717,2,67,2,2,1,1,41.63461538,n/a,n/a,4792978.0,4796487.0,0.0,0.0,0.0,4794404.0,4793494.0,4795487.0,4793494.0,4793888.0,4795494.0,4796487.0,3509.0,516.0,394.0,993.0,1993.0,-4795494.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09346136776171972,9.529597979555927,0.08653830348307236,0.19730733194140657,4794383.0,4794459.0,76.0,426.318440872345,9.623696845789725,11.169915825161398,-0.011510283020487812,495.0,0.04898343549354648,1.0,-1.9765348515533734,-1.709996876825509,1.1284594774192644,0.827306181298171,4795321.0,4795344.0,23.0,33.54095840258025,0.40216389661011426,0.4250784017726688,0.846298371675436,0.9240379005316112
167,4834.192861,3.5078541,2,68,2,2,1,5,41.63461538,n/a,n/a,4796494.0,4800003.0,0.0,0.0,0.0,4798587.0,4797010.0,4799003.0,4797011.0,4798204.0,4799010.0,4800003.0,3509.0,517.0,1193.0,993.0,1993.0,-4799010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07615370706510526,10.259981260953062,0.2319226533346355,-0.12461515701562499,4798567.0,4798644.0,77.0,484.6488388851955,10.342282402221342,11.42955454907309,0.0344806354239976,363.0,0.06455358090151082,1.0,5.358451751671839,5.233836594656218,0.5849989315455684,0.6092296565208302,4799178.0,4799203.0,25.0,28.915248925828045,0.1269490661283283,0.24771126444464922,-2.9495446363490463,-2.565217432998599
168,4837.709046,3.5078414,2,69,2,2,2,3,41.63461538,n/a,n/a,4800010.0,4803519.0,0.0,0.0,0.0,4801660.0,4800527.0,4802520.0,4800527.0,4801319.0,4802526.0,4803519.0,3509.0,517.0,792.0,993.0,1993.0,-4802526.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024230724975261835,9.688828457964785,0.006923064278647363,0.33923014965364207,4801643.0,4801716.0,73.0,423.470589896194,9.670309061219122,11.053951827134505,-0.034370413543003825,324.0,-0.05231972180992525,1.0,9.373829033286396,-33.26532385889301,-0.4465376459726526,18.726888873736858,4802238.0,4802260.0,22.0,19208.076185381822,46.75165926327484,57.624228556145475,-2.7190155571421286,-2.600390197201125
169,4841.22523,3.5077902,2,70,2,1,1,3,41.63461538,n/a,n/a,4803526.0,4807036.0,0.0,0.0,0.0,4805153.0,4804043.0,4806036.0,4804043.0,4804836.0,4806042.0,4807036.0,3510.0,517.0,793.0,994.0,1993.0,-4806042.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2561533783098934,-10.408827142943945,-0.09346136776171972,-0.2526918461705697,4805136.0,4805199.0,63.0,473.6533324171277,10.153922341457163,10.991132048976509,3.1259103389171248,300.0,3.0965411904738187,1.0,-11.509594363248624,-11.519978959666592,-0.4707683709479144,-0.6057681243815065,4805520.0,4805541.0,21.0,33.6004458127288,0.13539857189015958,0.27720367795501466,1.6475682180646636,-1.8490959858000158
170,4844.741353,3.5078806,2,71,2,1,2,3,41.63461538,n/a,n/a,4807042.0,4810552.0,0.0,0.0,0.0,4808719.0,4807559.0,4809552.0,4807559.0,4808352.0,4809559.0,4810552.0,3510.0,517.0,793.0,993.0,1993.0,-4809559.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3426916817929658,-9.449982740351501,-0.079615239204425,0.01384612855729079,4808701.0,4808754.0,53.0,522.4206517478955,9.10777060825338,9.818722405348671,-3.1313307561232446,349.0,3.1088001802654843,1.0,-0.3426916817929658,-9.449982740351501,-0.079615239204425,0.01384612855729079,4808701.0,4808754.0,53.0,522.4206517478955,9.10777060825338,9.818722405348671,-3.1313307561232446,3.1088001802654843
171,4848.257566,3.5078302,2,72,2,2,2,3,41.63461538,n/a,n/a,4810558.0,4814068.0,0.0,0.0,0.0,4812218.0,4811075.0,4813068.0,4811075.0,4811868.0,4813075.0,4814068.0,3510.0,517.0,793.0,993.0,1993.0,-4813075.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2007688640807263,8.972291305124944,0.3461532139322894,0.7269217492578078,4812191.0,4812261.0,70.0,407.8071578703943,9.180959511149231,9.99188385643271,-0.04148561786930138,323.0,-0.056151873844854316,1.0,0.15230741413020657,-0.3773070031861947,0.5226913530377578,0.5503836101523394,4813689.0,4813713.0,24.0,52.24251114934926,0.5303379037307171,0.6019683015714682,-3.089352645138639,-2.903587378123799
172,4851.773731,3.5078276,2,73,2,1,2,1,41.63461538,n/a,n/a,4814075.0,4817584.0,0.0,0.0,0.0,4815368.0,4814591.0,4816584.0,4814591.0,4814985.0,4816591.0,4817585.0,3509.0,516.0,394.0,994.0,1993.0,-4816591.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.498460628062496,-9.609213218760356,0.15230741413020657,-0.3461532139322894,4815343.0,4815418.0,75.0,607.5605242929269,9.124378103007142,10.260332196384462,3.0869358989870213,358.0,3.0676411548726636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,4855.289878,3.5077955,2,74,2,2,1,4,41.63461538,n/a,n/a,4817591.0,4821100.0,0.0,0.0,0.0,4819391.0,4818107.0,4820100.0,4818107.0,4819101.0,4820107.0,4821100.0,3509.0,516.0,994.0,993.0,1993.0,-4820107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.34961474607161314,9.152290976369736,0.294230231842446,-0.4361530495546855,4819374.0,4819446.0,72.0,421.0068452977108,9.529935576692433,10.522919355212771,0.07671617475546089,273.0,0.09587174101330401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,4858.806008,3.5078556,2,75,2,1,2,5,41.63461538,n/a,n/a,4821107.0,4824616.0,0.0,0.0,0.0,4823133.0,4821624.0,4823617.0,4821624.0,4822817.0,4823623.0,4824616.0,3509.0,517.0,1193.0,993.0,1993.0,-4823623.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09692289990103947,-10.637288264139253,0.5330759494557249,0.9830751275677012,4823110.0,4823189.0,79.0,580.3330868255009,10.74363944734319,12.030332221892662,-3.09969522566232,293.0,-3.07190470358376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,4862.322192,3.5077936,2,76,2,1,2,2,41.63461538,n/a,n/a,4824623.0,4828132.0,0.0,0.0,0.0,4826106.0,4825140.0,4827133.0,4825140.0,4825733.0,4827139.0,4828132.0,3509.0,517.0,593.0,993.0,1993.0,-4827139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15923047840885393,-9.951904900553322,0.3946146638828092,0.1765381391054684,4826085.0,4826152.0,67.0,602.8934515963456,9.795102332736572,10.593849879957533,3.119326980669365,352.0,3.0876528805201433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,4865.838331,3.5080034,2,77,2,1,1,3,41.63461538,n/a,n/a,4828139.0,4831649.0,0.0,0.0,0.0,4829749.0,4828656.0,4830649.0,4828656.0,4829449.0,4830655.0,4831649.0,3510.0,517.0,793.0,994.0,1993.0,-4830655.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3946146638828092,-10.820749467523369,0.4119223245794236,-0.1765381391054684,4829729.0,4829774.0,45.0,410.3704383613353,10.44272821924449,10.415871572963061,3.0852115684974826,280.0,3.0837345317374902,1.0,-0.27346103900650787,-0.3599993424895802,1.0280750453788992,1.0349981096575447,4830647.0,4830669.0,22.0,25.391124107419945,0.0868147843903018,0.20070917361885385,-3.0617626678775602,-2.134880047844554
177,4869.35452,3.5078333,2,78,2,2,2,1,41.63461538,n/a,n/a,4831655.0,4835165.0,0.0,0.0,0.0,4832938.0,4832172.0,4834165.0,4832172.0,4832565.0,4834172.0,4835165.0,3510.0,517.0,393.0,993.0,1993.0,-4834172.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1349997534335921,10.886518578170502,0.31499942467838415,0.4049992603007802,4832912.0,4832990.0,78.0,493.95442365056175,11.02188578711906,12.780873887517838,-0.008165647651743454,347.0,0.053380214467001544,1.0,15.763817362476464,15.46612559849469,0.6092296565208302,0.49153756378385255,4833481.0,4833501.0,20.0,45.0331894740149,0.3201121913257747,0.3254576623830525,2.765102319143278,-2.72552814786597
178,4872.870675,3.5078587,2,79,2,1,2,1,41.63461538,n/a,n/a,4835171.0,4838681.0,0.0,0.0,0.0,4836405.0,4835688.0,4837681.0,4835689.0,4836082.0,4837688.0,4838681.0,3510.0,518.0,393.0,993.0,1993.0,-4837688.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15576894626953025,-10.211519811002539,0.702691024282546,0.21115346049869735,4836380.0,4836457.0,77.0,590.7751942409647,10.06775717973915,11.046180790477132,3.092750290507759,298.0,3.0619126060269455,1.0,-0.15576894626953025,-10.211519811002539,0.702691024282546,0.21115346049869735,4836380.0,4836457.0,77.0,590.7751942409647,10.06775717973915,11.046180790477132,3.092750290507759,3.0619126060269455
179,4876.386851,3.507815,2,80,2,2,1,3,41.63461538,n/a,n/a,4838688.0,4842197.0,0.0,0.0,0.0,4840354.0,4839204.0,4841197.0,4839204.0,4839998.0,4841204.0,4842197.0,3509.0,516.0,794.0,993.0,1993.0,-4841204.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.328845553235675,9.083060333583278,0.2388457176132789,0.10038443204036315,4840329.0,4840396.0,67.0,408.3279483944139,9.41292430384627,10.786816766217653,0.014710229770839068,331.0,0.03755458936659684,1.0,9.418828951097593,9.598828622342385,0.1211536248763013,0.14538434985156315,4840422.0,4840452.0,30.0,23.05523620222216,0.18162326305035928,0.21217243753992168,-0.1338109774745982,0.4928363969935905
180,4879.903042,3.5078092,2,81,2,2,1,2,41.63461538,n/a,n/a,4842204.0,4845713.0,0.0,0.0,0.0,4843730.0,4842720.0,4844713.0,4842720.0,4843313.0,4844720.0,4845713.0,3509.0,516.0,593.0,993.0,1993.0,-4844720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2596149104492171,9.134983315673121,0.38769159960416577,0.758075538511713,4843705.0,4843777.0,72.0,363.87272844333353,9.401896622089698,10.584197035382976,-0.039404794872036485,392.0,-0.06086836038354256,1.0,-0.07269217492578157,-0.31846095681770786,0.2976917639817697,0.2596149104492171,4844888.0,4844907.0,19.0,34.03839937000833,0.24870090656766955,0.3097055844447764,2.9878851245313114,0.4386528153818803
181,4883.419181,3.5078431,2,82,2,2,2,1,41.63461538,n/a,n/a,4845720.0,4849229.0,0.0,0.0,0.0,4847029.0,4846237.0,4848230.0,4846237.0,4846630.0,4848236.0,4849229.0,3509.0,517.0,393.0,993.0,1993.0,-4848236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22499958905598813,9.7061361186614,0.2007688640807263,0.3115378925390605,4847012.0,4847074.0,62.0,386.8957980347836,9.931753431432183,10.879359272496583,-0.011153249602385886,382.0,-0.05602797925200975,1.0,20.796885093051948,21.8180370741522,-0.22153805691666445,-0.3461532139322894,4847689.0,4847711.0,22.0,91.79589038479979,1.028727517792249,1.0407877969886605,0.12143346696569624,0.133430652949318
182,4886.935359,3.5077897,2,83,2,1,1,3,41.63461538,n/a,n/a,4849236.0,4852746.0,0.0,0.0,0.0,4850846.0,4849753.0,4851746.0,4849753.0,4850546.0,4851752.0,4852746.0,3510.0,517.0,793.0,994.0,1993.0,-4851752.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1211536248763013,-10.066135461150976,0.49153756378385255,0.23538418547395523,4850827.0,4850893.0,66.0,534.2301050150475,10.190508990011738,10.867846613371642,3.1164535402272358,281.0,3.0874192359077437,1.0,-2.319226533346339,-0.8688445669700473,0.21115346049869735,0.6853833635859315,4852414.0,4852453.0,39.0,185.44969762488054,1.525942937783614,2.2966867938662943,-0.31601173648005243,2.8527343807643146
183,4890.451495,3.5078297,2,84,2,1,2,5,41.63461538,n/a,n/a,4852752.0,4856262.0,0.0,0.0,0.0,4854695.0,4853269.0,4855261.0,4853269.0,4854462.0,4855268.0,4856262.0,3510.0,517.0,1193.0,994.0,1992.0,-4855268.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03461532139322895,-9.768443697169209,0.2596149104492171,0.7303832813971315,4854679.0,4854748.0,69.0,548.1855262845442,9.814356269287522,10.598253284842814,-3.093606919815173,217.0,-3.0860397965795094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,4893.967658,3.5744869,2,85,2,1,1,1,41.63461538,n/a,n/a,4856268.0,4859844.0,0.0,0.0,0.0,4857611.0,4856852.0,4858845.0,4856852.0,4857244.0,4858851.0,4859844.0,3576.0,584.0,392.0,993.0,1993.0,-4858851.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4430761138333289,-11.921516687828047,0.24576878189192627,0.28038410328515523,4857587.0,4857631.0,44.0,527.9151760990379,11.478492768268984,11.477392984724005,-3.138576981187587,343.0,3.121082709450347,1.0,-10.768826485433525,-33.26532385889301,0.33230708537499865,18.726888873736858,4857949.0,4857990.0,41.0,12394.930345309516,29.05947407030629,39.7296637646021,-2.4561732461810886,-2.2989291842192427
185,4897.550466,3.4995403,2,86,2,2,2,5,41.63461538,n/a,n/a,4859851.0,4863352.0,0.0,0.0,0.0,4861744.0,4860361.0,4862352.0,4860361.0,4861551.0,4862359.0,4863352.0,3501.0,510.0,1190.0,993.0,1991.0,-4862359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0553845142291671,10.505750042844985,0.6265373172174447,1.2876899558281163,4861731.0,4861805.0,74.0,462.0036084438672,10.471258878149447,12.144274804459,-0.06318177510206245,180.0,-0.07303363178859017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,4901.058309,3.5078649,2,87,2,2,2,2,41.63461538,n/a,n/a,4863359.0,4866869.0,0.0,0.0,0.0,4864875.0,4863876.0,4865868.0,4863876.0,4864469.0,4865875.0,4866869.0,3510.0,517.0,593.0,994.0,1992.0,-4865875.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010384596417967108,9.996904818364518,0.2699995068671842,0.9865366597070249,4864860.0,4864949.0,89.0,463.0502812080837,10.012193148094338,10.954977047871429,-0.07162768548030869,391.0,-0.0654541805890657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,4904.574503,3.507803,2,88,2,1,1,5,41.63461538,n/a,n/a,4866875.0,4870384.0,0.0,0.0,0.0,4868841.0,4867392.0,4869384.0,4867392.0,4868585.0,4869391.0,4870384.0,3509.0,517.0,1193.0,993.0,1992.0,-4869391.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5226913530377578,-9.598828622342385,0.2596149104492171,0.24923031403124998,4868824.0,4868886.0,62.0,426.82327340579843,9.076143210147317,9.867853728407805,3.140448489329348,239.0,3.1191402868115308,1.0,0.9242290811992143,0.6819218314466118,1.4538434985156157,1.2426900380169184,4869467.0,4869486.0,19.0,39.230697578992924,0.32140097567251574,0.35277071668402277,2.424788993646618,2.314551911093763
188,4908.090639,3.7078313,2,89,2,2,2,5,41.63461538,n/a,n/a,4870391.0,4874100.0,0.0,0.0,0.0,4872558.0,4871108.0,4873101.0,4871108.0,4872301.0,4873108.0,4874101.0,3709.0,717.0,1193.0,993.0,1993.0,-4873108.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22499958905598813,9.304598390499939,0.20423039622005,0.9415367418958288,4872542.0,4872604.0,62.0,384.01777774448,9.558078169764578,11.235879518341342,-0.07721631099497743,241.0,-0.08575085601102224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,4911.806929,3.5076946,2,90,2,1,2,2,41.63461538,n/a,n/a,4874108.0,4877616.0,0.0,0.0,0.0,4875617.0,4874624.0,4876617.0,4874624.0,4875217.0,4876624.0,4877617.0,3508.0,516.0,593.0,993.0,1993.0,-4876624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3599993424895802,-10.2357505359778,0.32192248895702763,0.543460545873696,4875600.0,4875670.0,70.0,548.0786548411763,9.878235710203843,10.97671272072045,-3.119163888108909,383.0,-3.0851145625325476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,4915.322942,3.6994931,2,91,2,2,2,1,41.63461538,n/a,n/a,4877623.0,4881325.0,0.0,0.0,0.0,4879367.0,4878333.0,4880324.0,4878333.0,4878723.0,4880332.0,4881325.0,3702.0,710.0,390.0,993.0,1991.0,-4880332.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4049992603007802,10.346519564436134,0.40153772816145655,0.782306263486975,4879341.0,4879425.0,84.0,449.34967210382524,10.758259232615945,11.728431521764827,-0.03540052980847998,618.0,-0.055514876680835414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,4919.030773,3.5078209,2,92,2,2,2,5,41.63461538,n/a,n/a,4881331.0,4884841.0,0.0,0.0,0.0,4883298.0,4881848.0,4883841.0,4881848.0,4883041.0,4883848.0,4884841.0,3510.0,517.0,1193.0,993.0,1993.0,-4883848.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11769209273697762,9.200752426320252,0.048461449950519736,0.8688445669700473,4883280.0,4883335.0,55.0,445.43536321572867,9.120033633830776,10.698276549126769,-0.0900757149019855,239.0,-0.09039624365293836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,4922.546922,3.5078444,2,93,2,1,2,3,41.63461538,n/a,n/a,4884847.0,4888356.0,0.0,0.0,0.0,4886440.0,4885364.0,4887357.0,4885364.0,4886157.0,4887364.0,4888357.0,3509.0,517.0,793.0,993.0,1993.0,-4887364.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08653830348307236,-10.138827636076757,0.2561533783098934,0.4361530495546855,4886417.0,4886482.0,65.0,590.4066197893969,10.053900770736949,11.267398243549685,-3.1236882309440714,260.0,-3.1062553869675504,1.0,-0.08653830348307236,-10.138827636076757,0.2561533783098934,0.4361530495546855,4886417.0,4886482.0,65.0,590.4066197893969,10.053900770736949,11.267398243549685,-3.1236882309440714,-3.1062553869675504
193,4926.063227,3.5077185,2,94,2,1,1,4,41.63461538,n/a,n/a,4888364.0,4891873.0,0.0,0.0,0.0,4890257.0,4888880.0,4890873.0,4888880.0,4889874.0,4890880.0,4891873.0,3509.0,516.0,994.0,993.0,1993.0,-4890880.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.578075867266925,-10.100750782544205,-0.0692306427864579,-0.21115346049869735,4890234.0,4890278.0,44.0,408.9042438695523,9.523732442075351,9.48214245637464,3.126690085515488,360.0,3.1006947552046142,1.0,-10.086904653986913,-9.54344410811322,-0.2319226533346355,-0.0,4890280.0,4890303.0,23.0,87.17824386107583,0.5908785679402401,0.772720665687157,-0.4033533259604005,0.395480299466592
