,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
139,2405.79388,3.5078247,2,40,2,1,1,2,1,1,-42.98076923,n/a,n/a,2369803.0,2373313.0,0.0,0.0,0.0,2371130.0,2370320.0,2372312.0,2370320.0,2370713.0,2372319.0,2373313.0,3510.0,517.0,393.0,994.0,1992.0,-2372319.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15230741413020657,-10.304981178764258,0.2561533783098934,0.3807685353255184,2371110.0,2371179.0,69.0,560.4585893724058,10.458031060024576,12.83855018436247,-3.1296766337005146,397.0,-3.090072411310272,1.0,0.15230741413020657,-10.304981178764258,0.2561533783098934,0.3807685353255184,2371110.0,2371179.0,69.0,560.4585893724058,10.458031060024576,12.83855018436247,-3.1296766337005146,-3.090072411310272,-10.279547193686838,0.29997946242353624,0.3958333333333333
140,2409.310169,3.5077213,2,41,2,1,2,2,3,1,-42.98076923,n/a,n/a,2373320.0,2376829.0,0.0,0.0,0.0,2374979.0,2373836.0,2375829.0,2373836.0,2374629.0,2375836.0,2376829.0,3509.0,516.0,793.0,993.0,1993.0,-2375836.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21807652477734077,-10.63036519986061,-0.07269217492578157,0.1730766069661447,2374957.0,2375026.0,69.0,540.0363028127099,10.415188800373228,12.131277554763125,-3.1179933122135814,328.0,-3.0850653421226917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.17685638784269,0.189782925206725,0.5625
141,2412.826211,3.507853,2,42,2,1,1,1,2,2,-42.98076923,n/a,n/a,2376835.0,2380345.0,0.0,0.0,0.0,2378285.0,2377352.0,2379345.0,2377352.0,2377946.0,2379352.0,2380345.0,3510.0,517.0,594.0,993.0,1993.0,-2379352.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10384596417968683,-10.592288346328056,-0.3080763603997368,-0.38769159960416577,2378273.0,2378343.0,70.0,535.1056729937685,10.488744547845549,12.756506790233459,3.1340020403010715,327.0,3.0747898370141753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.096985761075024,0.10407450737143173,0.4625
142,2416.34253,3.5077244,2,43,2,2,1,1,2,2,-42.98076923,n/a,n/a,2380352.0,2383861.0,0.0,0.0,0.0,2381835.0,2380868.0,2382861.0,2380868.0,2381461.0,2382868.0,2383861.0,3509.0,516.0,593.0,993.0,1993.0,-2382868.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.048461449950519736,9.546905640252541,-0.3703839389075513,-0.7857677956262986,2381822.0,2381887.0,65.0,449.8253282793695,9.507522589229266,12.110236357587336,0.04370393182337738,361.0,0.06980046038686127,1.0,0.048461449950519736,9.546905640252541,-0.3703839389075513,-0.7857677956262986,2381822.0,2381887.0,65.0,449.8253282793695,9.507522589229266,12.110236357587336,0.04370393182337738,0.06980046038686127,9.937244507539686,0.06734232829916263,0.475
143,2419.858583,3.5078335,2,44,2,2,2,1,5,2,-42.98076923,n/a,n/a,2383868.0,2387377.0,0.0,0.0,0.0,2385911.0,2384384.0,2386378.0,2384384.0,2385577.0,2386384.0,2387377.0,3509.0,516.0,1193.0,993.0,1994.0,-2386384.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.062307578507810525,8.428830759251248,-0.14538434985156315,0.45346071025129997,2385894.0,2385948.0,54.0,438.72065507307707,8.512229183766804,11.36980528919632,-0.0704093048066092,317.0,-0.08412727525819065,1.0,14.721896188540269,17.117276428951712,0.28038410328515523,-0.3807685353255184,2386178.0,2386230.0,52.0,267.03077500266403,2.4849485523236585,3.672347913631456,0.26930640739862444,0.22142939280363894,9.298279493398343,0.7530096709815283,0.7541666666666667
144,2423.374752,3.5078253,2,45,2,2,1,2,3,1,-42.98076923,n/a,n/a,2387384.0,2390893.0,0.0,0.0,0.0,2389167.0,2387901.0,2389894.0,2387901.0,2388693.0,2389900.0,2390893.0,3509.0,517.0,792.0,993.0,1993.0,-2389900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1626920105481776,10.370750289411388,0.14538434985156315,-0.1211536248763013,2389150.0,2389218.0,68.0,539.0872496065732,10.536813995632146,12.756291218739534,0.02529857777503106,457.0,0.047505659939846664,1.0,-2.58230297593488,-1.619997041203113,-0.08999983562239604,-0.14192281771223947,2390338.0,2390360.0,22.0,144.57624462913626,0.963705716538551,1.3022217658545276,0.05390456357906357,0.07982998571223732,10.348007730916269,-0.3734438205680744,0.625
145,2426.890911,3.5078277,2,46,2,1,1,1,4,1,-42.98076923,n/a,n/a,2390900.0,2394410.0,0.0,0.0,0.0,2392727.0,2391417.0,2393409.0,2391417.0,2392410.0,2393417.0,2394410.0,3510.0,517.0,993.0,993.0,1992.0,-2393417.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06576911064713421,-9.695751522243429,-0.22499958905598813,-0.28730716756379865,2392705.0,2392771.0,66.0,507.7651293134481,9.761719484839116,12.023447397366425,3.1352097615502648,295.0,3.0678237562960127,1.0,-9.668059265128843,-9.87921272562754,-0.2423072497526026,-0.4257684531367144,2392773.0,2392816.0,43.0,102.63538459873601,0.2797209270464428,0.4675631782896404,2.4262550728308065,2.340488975361202,-9.59494182139254,-0.43466411902185753,0.6458333333333334
146,2430.407087,3.507863,2,47,2,2,1,2,3,2,-42.98076923,n/a,n/a,2394416.0,2397926.0,0.0,0.0,0.0,2396143.0,2394933.0,2396925.0,2394933.0,2395726.0,2396932.0,2397926.0,3510.0,517.0,793.0,994.0,1992.0,-2396932.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.006923064278647363,9.356521372589782,-0.21461499263802103,-0.6161527207994736,2396120.0,2396189.0,69.0,500.76964546703294,9.372050163622653,11.940005065020104,0.04285729035304017,394.0,0.05017555727224744,1.0,-0.006923064278647363,9.356521372589782,-0.21461499263802103,-0.6161527207994736,2396120.0,2396189.0,69.0,500.76964546703294,9.372050163622653,11.940005065020104,0.04285729035304017,0.05017555727224744,10.256727014610359,-0.27549134304202216,0.5916666666666667
147,2433.923412,3.507709,2,48,2,2,1,2,4,1,-42.98076923,n/a,n/a,2397933.0,2401442.0,0.0,0.0,0.0,2399732.0,2398449.0,2400442.0,2398449.0,2399442.0,2400449.0,2401442.0,3509.0,516.0,993.0,993.0,1993.0,-2400449.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15576894626953025,9.35998290472911,-0.2976917639817697,-1.0488442382148355,2399717.0,2399788.0,71.0,523.8464678360116,9.54535297038986,11.84101503656631,0.07877444741803463,275.0,0.08634580444436703,1.0,-0.15576894626953025,9.35998290472911,-0.2976917639817697,-1.0488442382148355,2399717.0,2399788.0,71.0,523.8464678360116,9.54535297038986,11.84101503656631,0.07877444741803463,0.08634580444436703,10.370827909992745,-0.3979319399495885,0.6333333333333333
148,2437.439455,3.5078492,2,49,2,1,1,2,3,2,-42.98076923,n/a,n/a,2401448.0,2404958.0,0.0,0.0,0.0,2403108.0,2401965.0,2403958.0,2401965.0,2402759.0,2403965.0,2404958.0,3510.0,517.0,794.0,993.0,1993.0,-2403965.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05192298208984342,-9.384213629704368,-0.28730716756379865,-0.14538434985156315,2403090.0,2403140.0,50.0,494.55679315151133,9.33336974611747,11.627817679282948,-3.1263861106796793,331.0,-3.0861932269130574,1.0,-10.42613480364056,-33.26532385889301,-0.1730766069661447,18.726888873736858,2403465.0,2403509.0,44.0,14558.647603115369,29.64518935465464,43.89200394601157,-2.4502929477421893,-2.469081018803698,-9.823143612157306,-0.189782925206725,0.5625
149,2440.955769,3.5076924,2,50,2,1,1,2,4,2,-42.98076923,n/a,n/a,2404965.0,2408474.0,0.0,0.0,0.0,2406858.0,2405481.0,2407474.0,2405481.0,2406475.0,2407481.0,2408474.0,3509.0,516.0,994.0,993.0,1993.0,-2407481.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2007688640807263,-9.73382837577598,-0.5711528029882775,-0.4569222423906236,2406840.0,2406903.0,63.0,482.3288940464359,9.533743875020864,11.456558617094124,-3.129610656228132,365.0,3.094440696272126,1.0,-10.256519728813734,-10.263442793092382,-0.543460545873696,-0.713075620700517,2407077.0,2407097.0,20.0,51.23899098027052,0.16975630305680664,0.2160894535067609,1.6115900096627715,0.9561333748727302,-9.50366110508663,-0.5326165965479098,0.6791666666666667
150,2444.47192,3.507777,2,51,2,2,1,1,3,2,-42.98076923,n/a,n/a,2408481.0,2411990.0,0.0,0.0,0.0,2410214.0,2408997.0,2410990.0,2408997.0,2409790.0,2410997.0,2411990.0,3509.0,516.0,793.0,993.0,1993.0,-2410997.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.31846095681770786,10.893441642449151,-0.6438449779140591,-0.713075620700517,2410198.0,2410266.0,68.0,506.54936380806345,11.212116338022343,13.034470399373115,0.0061746668177272415,408.0,0.028419551413369482,1.0,-0.31846095681770786,10.893441642449151,-0.6438449779140591,-0.713075620700517,2410198.0,2410266.0,68.0,506.54936380806345,11.212116338022343,13.034470399373115,0.0061746668177272415,0.028419551413369482,10.279547193686835,-0.29997946242353624,0.6
151,2447.988036,3.5077812,2,52,2,2,2,1,2,2,-42.98076923,n/a,n/a,2411997.0,2415506.0,0.0,0.0,0.0,2413630.0,2412514.0,2414507.0,2412514.0,2413107.0,2414513.0,2415507.0,3509.0,517.0,593.0,994.0,1993.0,-2414513.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.27346103900650787,10.253058196674415,-0.578075867266925,0.062307578507810525,2413614.0,2413680.0,66.0,542.2579067588001,10.545980190422453,12.528941340890519,-0.06076036881460452,507.0,-0.04975144208251327,1.0,13.78035944664444,12.686515290618408,-1.121536413140617,-0.782306263486975,2413865.0,2413889.0,24.0,131.6646784955933,1.1452388973949206,1.1693627351034546,-2.8408715034393603,-2.797373970607326,9.857373880772023,0.15305074613445588,0.55
152,2451.504255,3.5077627,2,53,2,1,1,1,4,2,-42.98076923,n/a,n/a,2415513.0,2419023.0,0.0,0.0,0.0,2417323.0,2416030.0,2418022.0,2416030.0,2417023.0,2418030.0,2419023.0,3510.0,517.0,993.0,993.0,1992.0,-2418030.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3703839389075513,-9.92767417557806,-0.6057681243815065,-0.1765381391054684,2417305.0,2417369.0,64.0,456.44304384974623,9.566924011834603,11.208273227530588,-3.0967115487281762,282.0,3.086282591628982,1.0,-0.3703839389075513,-9.92767417557806,-0.6057681243815065,-0.1765381391054684,2417305.0,2417369.0,64.0,456.44304384974623,9.566924011834603,11.208273227530588,-3.0967115487281762,3.086282591628982,-9.617762000469016,-0.4101759996403435,0.6375
153,2455.020339,3.5078358,2,54,2,1,1,1,3,1,-42.98076923,n/a,n/a,2419029.0,2422539.0,0.0,0.0,0.0,2420706.0,2419546.0,2421539.0,2419546.0,2420339.0,2421546.0,2422539.0,3510.0,517.0,793.0,993.0,1993.0,-2421546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2319226533346355,-10.031520139757747,-0.39807619602213284,-0.1211536248763013,2420685.0,2420749.0,64.0,512.72758093294,9.803509422972986,12.173736587216267,-3.1133416060368213,346.0,-3.0838386672395153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.800323433080827,-0.21427104458823903,0.5708333333333333
154,2458.536516,3.5078452,2,55,2,1,1,1,2,1,-42.98076923,n/a,n/a,2422545.0,2426055.0,0.0,0.0,0.0,2424079.0,2423062.0,2425055.0,2423062.0,2423655.0,2425062.0,2426056.0,3510.0,517.0,593.0,994.0,1993.0,-2425062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3946146638828092,-10.145750700355403,-0.28384563542447894,0.010384596417967108,2424063.0,2424129.0,66.0,478.9040105037383,9.755574069788233,11.669650918203505,-3.111427862137513,408.0,-3.0807466057349258,1.0,0.062307578507810525,0.11769209273697762,-0.3115378925390605,-0.4880760316445289,2424664.0,2424683.0,19.0,28.386674154305805,0.18502204997032795,0.22296674082527462,1.2667953874547493,-1.0863183977578768,-9.99429495523088,-0.006122029845379495,0.5
155,2462.052812,3.5077234,2,56,2,2,1,2,1,1,-42.98076923,n/a,n/a,2426062.0,2429571.0,0.0,0.0,0.0,2427411.0,2426578.0,2428571.0,2426578.0,2426971.0,2428578.0,2429571.0,3509.0,516.0,393.0,993.0,1993.0,-2428578.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2007688640807263,8.612291962635359,-0.45346071025129997,0.017307660696614473,2427393.0,2427449.0,56.0,522.4776699127276,8.825625416619639,12.112259073841646,-0.05336640509120138,422.0,-0.06806997813254453,1.0,-33.26532385889301,-1.0592288346328065,18.726888873736858,1.1976901202057222,2428082.0,2428126.0,44.0,14806.11130408853,36.667497401001825,46.214244722545615,0.4984426172914268,0.6379433633719539,9.754683074927875,0.2632472833512671,0.4083333333333333
156,2465.568997,3.5077257,2,57,2,2,1,2,2,1,-42.98076923,n/a,n/a,2429578.0,2433087.0,0.0,0.0,0.0,2431054.0,2430094.0,2432087.0,2430094.0,2430687.0,2432094.0,2433087.0,3509.0,516.0,593.0,993.0,1993.0,-2432094.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29076869970312236,10.135366103937432,-0.33230708537499865,0.08999983562239604,2431030.0,2431099.0,69.0,535.4510859287795,10.434683995177199,11.861719111241618,-0.040482518853880906,343.0,-0.05781331592600188,1.0,-0.29076869970312236,10.135366103937432,-0.33230708537499865,0.08999983562239604,2431030.0,2431099.0,69.0,535.4510859287795,10.434683995177199,11.861719111241618,-0.040482518853880906,-0.05781331592600188,9.914424328463213,0.09183044768067275,0.4666666666666667
157,2469.085083,3.5077882,2,58,2,2,2,1,1,1,-42.98076923,n/a,n/a,2433094.0,2436603.0,0.0,0.0,0.0,2434420.0,2433610.0,2435604.0,2433610.0,2434003.0,2435610.0,2436604.0,3509.0,516.0,393.0,994.0,1994.0,-2435610.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.543460545873696,11.180748810012949,-0.2284611211953118,-0.15230741413020657,2434405.0,2434482.0,77.0,567.1319555317685,11.724456678574052,13.787579731920166,-0.0064953323326310715,402.0,0.023350852901370706,1.0,-0.543460545873696,11.180748810012949,-0.2284611211953118,-0.15230741413020657,2434405.0,2434482.0,77.0,567.1319555317685,11.724456678574052,13.787579731920166,-0.0064953323326310715,0.023350852901370706,10.279547193686835,-0.29997946242353624,0.3958333333333333
158,2472.601319,3.5079127,2,59,2,2,2,2,3,1,-42.98076923,n/a,n/a,2436610.0,2440119.0,0.0,0.0,0.0,2438303.0,2437127.0,2439120.0,2437127.0,2437919.0,2439127.0,2440120.0,3509.0,517.0,792.0,993.0,1993.0,-2439127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5538451422916632,13.11920680803377,-0.4569222423906236,-0.32192248895702763,2438281.0,2438324.0,43.0,532.1373126077597,13.673718388562975,13.67503802446037,-0.009873096905623593,362.0,-0.04253829627600256,1.0,13.122668340173089,12.132670148326746,-0.34961474607161314,-0.3530762782109368,2438326.0,2438353.0,27.0,66.64635574133845,0.9900042434574629,0.999633906718623,3.1380961643420617,-3.0026338863181095,9.788913343542589,0.22651510427899801,0.575
159,2476.117397,3.5078202,2,60,2,2,2,2,4,1,-42.98076923,n/a,n/a,2440126.0,2443636.0,0.0,0.0,0.0,2441943.0,2440643.0,2442636.0,2440643.0,2441636.0,2442642.0,2443636.0,3510.0,517.0,993.0,994.0,1993.0,-2442642.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6023065922421829,11.263825581356702,-0.38423006746484206,0.010384596417967108,2441928.0,2441966.0,38.0,461.20612994731204,11.872691922823146,11.88284441165117,-0.033243291272463,292.0,-0.05304238117321418,1.0,11.326133159864511,9.588444025924417,0.0034615321393236813,0.28384563542447894,2441968.0,2441997.0,29.0,233.67122496114203,1.760164416067004,2.3593839627076876,-2.981616901258987,-2.9735496282516287,9.606351910930778,0.4224200593311025,0.6416666666666667
160,2479.63357,3.5078196,2,61,2,1,2,2,3,2,-42.98076923,n/a,n/a,2443642.0,2447152.0,0.0,0.0,0.0,2445369.0,2444159.0,2446152.0,2444159.0,2444952.0,2446159.0,2447152.0,3510.0,517.0,793.0,993.0,1993.0,-2446159.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4846144995052052,-9.782289825726501,-0.5953835279635394,0.024230724975261835,2445352.0,2445420.0,68.0,525.0018940339907,9.318298572929994,11.58482550992899,-3.075049200086024,400.0,-3.0578310743863875,1.0,-0.328845553235675,0.31499942467838415,-0.6473065100533828,-0.6265373172174447,2446293.0,2446314.0,21.0,48.9602555993613,0.6441798777951789,0.6368936939982549,-0.0322468824352551,2.994315174348989,-10.2681371041486,0.28773540273278114,0.5958333333333333
161,2483.149834,3.5077462,2,62,2,2,2,2,4,2,-42.98076923,n/a,n/a,2447159.0,2450667.0,0.0,0.0,0.0,2449091.0,2447675.0,2449668.0,2447675.0,2448668.0,2449675.0,2450667.0,3508.0,516.0,993.0,992.0,1993.0,-2449675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5019221602018197,11.564978877477786,-0.3634608746289039,0.11769209273697762,2449069.0,2449143.0,74.0,444.66618146333514,12.076489921792598,13.523740033710284,-0.03985266895442826,401.0,-0.054802798860912355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.458020746933679,0.5815928353109379,0.6958333333333333
162,2486.665913,3.5078317,2,63,2,2,1,2,2,2,-42.98076923,n/a,n/a,2450675.0,2454184.0,0.0,0.0,0.0,2452251.0,2451191.0,2453184.0,2451191.0,2451785.0,2453191.0,2454184.0,3509.0,516.0,594.0,993.0,1993.0,-2453191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4257684531367144,10.637288264139253,-0.5226913530377578,-0.6057681243815065,2452226.0,2452301.0,75.0,502.5259073895575,11.063368640680912,12.79123433675958,0.007509245584527517,441.0,0.04195802583958716,1.0,-0.4257684531367144,10.637288264139253,-0.5226913530377578,-0.6057681243815065,2452226.0,2452301.0,75.0,502.5259073895575,11.063368640680912,12.79123433675958,0.007509245584527517,0.04195802583958716,10.051345402922072,-0.055098268608403646,0.5166666666666667
163,2490.182115,3.5078452,2,64,2,1,2,1,4,1,-42.98076923,n/a,n/a,2454191.0,2457700.0,0.0,0.0,0.0,2456101.0,2454707.0,2456700.0,2454708.0,2455701.0,2456707.0,2457700.0,3509.0,517.0,993.0,993.0,1993.0,-2456707.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1211536248763013,-10.588826814188733,-0.2284611211953118,0.3807685353255184,2456072.0,2456166.0,94.0,507.0156697617924,10.485387106475123,12.296093522221824,-3.083457178189035,371.0,-3.0621218592325357,1.0,-0.1211536248763013,-10.588826814188733,-0.2284611211953118,0.3807685353255184,2456072.0,2456166.0,94.0,507.0156697617924,10.485387106475123,12.296093522221824,-3.083457178189035,-3.0621218592325357,-10.507748984451604,0.5448606562386688,0.6833333333333333
164,2493.698314,3.5078043,2,65,2,2,2,1,3,2,-42.98076923,n/a,n/a,2457707.0,2461216.0,0.0,0.0,0.0,2459290.0,2458223.0,2460217.0,2458223.0,2459016.0,2460223.0,2461216.0,3509.0,516.0,793.0,993.0,1994.0,-2460223.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.017307660696614473,9.346136776171814,-0.16961507482682103,-0.16615354268749735,2459275.0,2459346.0,71.0,443.7265516878908,9.363445076707988,11.37488376942999,-0.0003696857502567008,259.0,0.03561222132631822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.925834418001449,0.0795863879899177,0.525
165,2497.214515,3.5077689,2,66,2,2,1,1,3,1,-42.98076923,n/a,n/a,2461223.0,2464732.0,0.0,0.0,0.0,2462973.0,2461740.0,2463733.0,2461740.0,2462533.0,2463739.0,2464732.0,3509.0,517.0,793.0,993.0,1993.0,-2463739.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0553845142291671,11.42651759190487,-0.3426916817929658,-0.29076869970312236,2462952.0,2463025.0,73.0,468.92085766369786,11.48201950751323,13.249195478087648,-0.00452212775148134,419.0,0.028481579924618666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.290957283225072,-0.3122235221142913,0.6041666666666666
166,2500.730635,3.5078631,2,67,2,1,1,2,3,1,-42.98076923,n/a,n/a,2464739.0,2468249.0,0.0,0.0,0.0,2466422.0,2465256.0,2467248.0,2465256.0,2466049.0,2467255.0,2468249.0,3510.0,517.0,793.0,994.0,1992.0,-2467255.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11769209273697762,-9.751136036472595,-0.3426916817929658,0.1488458819908829,2466407.0,2466486.0,79.0,515.8005540822824,9.645975917122486,11.267513094510827,-3.0906127894585564,358.0,-3.0711825992055712,1.0,-0.11769209273697762,-9.751136036472595,-0.3426916817929658,0.1488458819908829,2466407.0,2466486.0,79.0,515.8005540822824,9.645975917122486,11.267513094510827,-3.0906127894585564,-3.0711825992055712,-9.788913343542589,-0.22651510427899801,0.575
167,2504.246825,3.5078127,2,68,2,1,1,1,3,1,-42.98076923,n/a,n/a,2468255.0,2471765.0,0.0,0.0,0.0,2469905.0,2468772.0,2470765.0,2468772.0,2469565.0,2470772.0,2471765.0,3510.0,517.0,793.0,993.0,1993.0,-2470772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19384579980208289,-8.785368569601504,-0.22499958905598813,0.12461515701562499,2469888.0,2469959.0,71.0,502.53915385622895,8.598633262016275,10.511852998620315,-3.1009221032118655,323.0,-3.0700740352051263,1.0,0.328845553235675,0.3634608746289039,0.8619215026913999,0.15230741413020657,2470537.0,2470563.0,26.0,57.61137662114623,0.7104578630430447,0.7340162373232163,1.522054475484965,-1.7894652726688403,-9.834553701695544,-0.17753886551596992,0.5583333333333333
168,2507.76304,3.5078029,2,69,2,2,1,2,3,1,-42.98076923,n/a,n/a,2471772.0,2475281.0,0.0,0.0,0.0,2473498.0,2472288.0,2474281.0,2472288.0,2473081.0,2474288.0,2475281.0,3509.0,516.0,793.0,993.0,1993.0,-2474288.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16961507482682103,11.339979288421798,-0.44999917811197626,-0.373845471046871,2473473.0,2473537.0,64.0,498.59415694210526,11.50984629756732,13.500786560108068,-0.006616444801570998,392.0,0.03385058445795645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.256727014610359,-0.27549134304202216,0.5916666666666667
169,2511.279145,3.5078166,2,70,2,2,2,2,1,2,-42.98076923,n/a,n/a,2475288.0,2478797.0,0.0,0.0,0.0,2476648.0,2475804.0,2477797.0,2475804.0,2476198.0,2477804.0,2478797.0,3509.0,516.0,394.0,993.0,1993.0,-2477804.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38423006746484206,12.032285716286378,-0.5330759494557249,-0.5919219958242157,2476632.0,2476692.0,60.0,569.5187668939952,12.416655228575703,14.890676432994223,0.00473930100946665,434.0,0.028596853300264454,1.0,-1.8173043731445195,-1.4573050306549393,-0.09692289990103947,-0.45346071025129997,2477408.0,2477427.0,19.0,54.295075355928084,0.5066741919639172,0.5598058440856423,0.7805672831034765,-0.7066142024083063,10.233906835533883,-0.25100322366050815,0.4125
170,2514.7953,3.5078414,2,71,2,1,1,2,2,1,-42.98076923,n/a,n/a,2478804.0,2482313.0,0.0,0.0,0.0,2480280.0,2479320.0,2481313.0,2479320.0,2479913.0,2481320.0,2482313.0,3509.0,516.0,593.0,993.0,1993.0,-2481320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.45346071025129997,-9.98652022194655,-0.6092296565208302,0.2423072497526026,2480266.0,2480320.0,54.0,476.7736097833666,9.571015555115821,11.437914725466728,-3.05250447432866,353.0,-3.0485490133349926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.06275549246031,0.06734232829916263,0.475
171,2518.311551,3.5078109,2,72,2,2,1,2,5,2,-42.98076923,n/a,n/a,2482320.0,2485829.0,0.0,0.0,0.0,2484363.0,2482837.0,2484830.0,2482837.0,2484029.0,2484836.0,2485829.0,3509.0,517.0,1192.0,993.0,1993.0,-2484836.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5226913530377578,10.734211164040293,-0.5053836923411433,-1.381151323589834,2484338.0,2484421.0,83.0,458.8129947787817,11.290917731652334,12.902937546405823,0.07764188564220662,309.0,0.09699921594461577,1.0,-33.26532385889301,-1.0142289168216065,18.726888873736858,1.3396129379179598,2485635.0,2485682.0,47.0,14454.361978182167,36.63946628201359,45.20511609540986,0.4944532640387399,0.6185047841746827,10.690310417063417,-0.7407656112907732,0.75
172,2521.827678,3.6161458,2,73,2,2,1,2,1,1,-42.98076923,n/a,n/a,2485836.0,2489453.0,0.0,0.0,0.0,2487263.0,2486463.0,2488454.0,2486463.0,2486853.0,2488461.0,2489454.0,3617.0,627.0,390.0,993.0,1991.0,-2488461.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2525.452181,3.5161321,2,74,2,1,2,2,4,2,-42.98076923,n/a,n/a,2489460.0,2492978.0,0.0,0.0,0.0,2491295.0,2489977.0,2491978.0,2489977.0,2490979.0,2491985.0,2492978.0,3518.0,517.0,1002.0,993.0,2001.0,-2491985.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4846144995052052,-10.36036569299342,-0.17999967124479208,0.9899981918463486,2491272.0,2491328.0,56.0,512.6123431960376,9.944815565676508,12.253458546784524,-3.023670520829695,293.0,-2.9875902332367965,1.0,-10.713441971204357,-11.024979863743418,0.9692289990104104,1.1596132666731696,2491349.0,2491368.0,19.0,39.78671113940088,0.3651055023704304,0.3783060316102509,-2.593043251139265,-2.538362800665109,-10.405058178607458,0.43466411902185753,0.6458333333333334
