,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,exp_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
155,8383.000753,3.6911573,2,56,2,2,1,1,3,1,46.00961538,n/a,n/a,8293887.0,8297580.0,0.0,0.0,0.0,8295770.0,8294587.0,8296580.0,8294587.0,8295381.0,8296587.0,8297580.0,3693.0,700.0,794.0,993.0,1993.0,-8296587.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15230741413020657,10.516134639262951,0.3911531317434855,0.4292299852760381,8295753.0,8295828.0,75.0,392.43803397592706,10.668510003434527,11.80827705197363,-0.00356909581191733,372.0,0.06071822465852306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,8386.700244,3.5078188,2,57,2,2,1,2,1,1,46.00961538,n/a,n/a,8297587.0,8301096.0,0.0,0.0,0.0,8299013.0,8298103.0,8300097.0,8298103.0,8298496.0,8300103.0,8301096.0,3509.0,516.0,393.0,993.0,1994.0,-8300103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5849989315455684,10.903826238867117,0.10730749631901051,0.5053836923411433,8298990.0,8299075.0,85.0,446.7019714295032,11.495719570959773,12.928282678371092,-0.03463513466130756,494.0,-0.06054821726177793,1.0,9.252675408410095,-33.26532385889301,0.26307644258854074,18.726888873736858,8299452.0,8299488.0,36.0,19742.727131373154,46.35399261322605,59.22818139411946,-2.731905987251351,-2.5680007503650417
157,8390.216392,3.5078371,2,58,2,2,2,1,1,1,46.00961538,n/a,n/a,8301103.0,8304612.0,0.0,0.0,0.0,8302679.0,8301620.0,8303613.0,8301620.0,8302013.0,8303620.0,8304612.0,3509.0,517.0,393.0,992.0,1993.0,-8303620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.38769159960416577,10.23921206811712,0.2423072497526026,0.8999983562239525,8302658.0,8302720.0,62.0,417.2406807521444,10.64723622141256,11.979515073903087,-0.0618104142081142,645.0,-0.08244533777669652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,8393.732561,3.5078687,2,59,2,1,2,2,4,2,46.00961538,n/a,n/a,8304619.0,8308128.0,0.0,0.0,0.0,8306019.0,8305136.0,8307129.0,8305136.0,8306128.0,8307136.0,8308129.0,3509.0,517.0,992.0,993.0,1993.0,-8307136.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5261528851770815,-12.599976987135335,0.6749987671679644,0.46384530666926704,8306499.0,8306583.0,84.0,425.80753820067497,12.075670342838473,12.76534678034794,3.1241059041011785,371.0,3.10280614520546,1.0,-0.13153822129426843,-0.6715372350286407,1.1942285880663985,1.0903826238867118,8307693.0,8307718.0,25.0,45.470825786286134,0.5498935525267628,0.5701554304836273,2.951604365671078,2.7622136717156773
159,8397.248754,3.8994499,2,60,2,2,2,1,4,2,46.00961538,n/a,n/a,8308135.0,8312037.0,0.0,0.0,0.0,8310535.0,8309045.0,8311036.0,8309045.0,8310035.0,8311043.0,8312037.0,3902.0,910.0,990.0,994.0,1991.0,-8311043.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,8401.156515,3.5078566,2,61,2,1,1,2,2,2,46.00961538,n/a,n/a,8312043.0,8315552.0,0.0,0.0,0.0,8313753.0,8312560.0,8314552.0,8312560.0,8313153.0,8314559.0,8315552.0,3509.0,517.0,593.0,993.0,1992.0,-8314559.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4880760316445289,-10.886518578170502,0.48115296736588153,0.26653797472786445,8313731.0,8313806.0,75.0,543.7740266679828,10.40065704599794,11.1586723398098,3.120956435621099,578.0,3.1012544103478463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8404.672704,3.6911281,2,62,2,2,1,1,4,1,46.00961538,n/a,n/a,8315559.0,8319252.0,0.0,0.0,0.0,8317702.0,8316259.0,8318252.0,8316259.0,8317252.0,8318259.0,8319253.0,3693.0,700.0,993.0,994.0,1993.0,-8318259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05884604636849078,11.502671298969977,-0.08653830348307236,-0.33576861751432235,8317683.0,8317750.0,67.0,462.5785102352866,11.44653887258116,12.43273251285264,0.0217751421284669,431.0,0.05627070586443123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8408.372302,3.5743593,2,63,2,1,2,2,1,1,46.00961538,n/a,n/a,8319259.0,8322834.0,0.0,0.0,0.0,8320735.0,8319842.0,8321835.0,8319842.0,8320235.0,8321842.0,8322835.0,3575.0,583.0,393.0,993.0,1993.0,-8321842.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020769192835938154,-9.84459740423431,0.1730766069661447,-0.1349997534335921,8320718.0,8320784.0,66.0,635.1921955612964,9.870175739997064,11.123632856473836,3.1103747286041314,483.0,3.088666123615982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,8411.955131,3.5078682,2,64,2,1,2,1,1,2,46.00961538,n/a,n/a,8322842.0,8326351.0,0.0,0.0,0.0,8324268.0,8323358.0,8325351.0,8323358.0,8323751.0,8325358.0,8326351.0,3509.0,516.0,393.0,993.0,1993.0,-8325358.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.623075785078121,-10.294596582346287,0.5607682065703105,0.4119223245794236,8324253.0,8324338.0,85.0,459.32269249540514,9.67266610757222,10.941220291820299,3.1262037468079042,502.0,3.09253480269116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,8415.471175,3.5661459,2,65,2,1,2,2,4,1,46.00961538,n/a,n/a,8326358.0,8329925.0,0.0,0.0,0.0,8328217.0,8326934.0,8328925.0,8326935.0,8327924.0,8328932.0,8329925.0,3567.0,577.0,989.0,993.0,1991.0,-8328932.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21115346049869735,-10.651134392696548,0.38769159960416577,0.9276906133385341,8328198.0,8328273.0,75.0,556.8265951432074,10.453937095634773,11.554134358933416,-3.0899145691073637,274.0,-3.077435852445247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,8419.045637,3.5744939,2,66,2,2,1,1,1,1,46.00961538,n/a,n/a,8329932.0,8333508.0,0.0,0.0,0.0,8331415.0,8330515.0,8332508.0,8330515.0,8330909.0,8332515.0,8333508.0,3576.0,583.0,394.0,993.0,1993.0,-8332515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15576894626953025,11.270748645635342,0.5573066744309868,0.6369219136354117,8331395.0,8331473.0,78.0,439.11687506239656,11.42679495153497,12.70612461452156,-0.006967472831041006,486.0,0.05042094925673861,1.0,-0.1211536248763013,-0.5088452244804671,0.9588444025924433,0.9692289990104104,8332609.0,8332629.0,20.0,38.51575672433305,0.3878306540829397,0.3923918080918801,-3.1148133425700313,-2.9372767889896765
166,8422.628475,3.5078372,2,67,2,1,2,2,1,2,46.00961538,n/a,n/a,8333515.0,8337025.0,0.0,0.0,0.0,8334848.0,8334031.0,8336024.0,8334032.0,8334425.0,8336031.0,8337025.0,3510.0,517.0,393.0,994.0,1993.0,-8336031.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5296144173164012,-9.948443368413997,0.4742299030872381,0.21461499263802103,8334820.0,8334904.0,84.0,525.0906432846838,9.422406206047468,10.482289789110071,3.11403623494456,395.0,3.103276980006141,1.0,-0.5296144173164012,-9.948443368413997,0.4742299030872381,0.21461499263802103,8334820.0,8334904.0,84.0,525.0906432846838,9.422406206047468,10.482289789110071,3.11403623494456,3.103276980006141
167,8426.144649,3.6911511,2,68,2,2,1,2,1,1,46.00961538,n/a,n/a,8337031.0,8340724.0,0.0,0.0,0.0,8338524.0,8337731.0,8339724.0,8337731.0,8338124.0,8339731.0,8340724.0,3693.0,700.0,393.0,993.0,1993.0,-8339731.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.328845553235675,10.090366186126237,0.6092296565208302,0.8757676312486907,8338500.0,8338574.0,74.0,454.61784889126443,10.422620388444987,11.703288636853399,-0.025575817317409554,376.0,0.054153163076955745,1.0,9.35998290472911,8.89613759805984,2.5407645902630036,2.461149351058579,8339296.0,8339327.0,31.0,29.309682920206587,0.47062836169602856,0.49508381148854325,2.9716072545208587,2.784458643069002
168,8429.84413,3.5078265,2,69,2,2,1,2,4,1,46.00961538,n/a,n/a,8340730.0,8344240.0,0.0,0.0,0.0,8342473.0,8341247.0,8343240.0,8341247.0,8342240.0,8343247.0,8344240.0,3510.0,517.0,993.0,993.0,1993.0,-8343247.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.048461449950519736,11.059595185136647,0.2007688640807263,-0.1903842676627592,8342453.0,8342519.0,66.0,446.05624543867395,11.018079093318704,12.349171517327115,0.035508489118317686,213.0,0.06058289095082843,1.0,14.64920401361449,14.583434902967353,-1.0003827882643157,-1.007305852542963,8342855.0,8342876.0,21.0,17.612664973172155,0.06613247866458495,0.12600167179773508,3.0367157148595405,-2.219791885791411
169,8433.36027,3.699455,2,70,2,2,1,2,2,2,46.00961538,n/a,n/a,8344247.0,8347947.0,0.0,0.0,0.0,8346046.0,8344957.0,8346948.0,8344957.0,8345546.0,8346954.0,8347947.0,3700.0,710.0,589.0,993.0,1991.0,-8346954.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0692306427864579,9.681905393686137,0.05192298208984342,0.1384612855729158,8346029.0,8346094.0,65.0,413.1925841101924,9.751520029193612,10.874237244886308,-0.008874456406371991,483.0,0.05892405644686824,1.0,1.734227601800771,-0.951921338313796,-0.12461515701562499,-0.3011532961210934,8346800.0,8346914.0,114.0,1455.2088118934162,2.6919438781366583,12.306058337926181,3.0759653842416457,2.5566326370023256
170,8437.068076,3.5579893,2,71,2,2,1,1,2,1,46.00961538,n/a,n/a,8347954.0,8351514.0,0.0,0.0,0.0,8349421.0,8348521.0,8350514.0,8348521.0,8349114.0,8350521.0,8351514.0,3560.0,567.0,593.0,993.0,1993.0,-8350521.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,8440.63442,3.5078065,2,72,2,2,2,2,4,1,46.00961538,n/a,n/a,8351521.0,8355030.0,0.0,0.0,0.0,8353403.0,8352037.0,8354030.0,8352038.0,8353030.0,8354037.0,8355030.0,3509.0,517.0,992.0,993.0,1993.0,-8354037.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.44999917811197626,9.304598390499939,0.7407678778150986,1.4088435807044177,8353383.0,8353457.0,74.0,338.57999877487185,9.777448484669225,10.816430549125243,-0.0683815051695706,353.0,-0.08298177192753155,1.0,12.55497706932414,15.538817773420476,0.9138444847812434,0.8099985206015565,8353804.0,8353842.0,38.0,149.71654504746482,2.985647221575002,2.990781797133863,0.03478874298958087,-0.08342958251482019
172,8444.15044,3.5078146,2,73,2,1,2,1,3,1,46.00961538,n/a,n/a,8355037.0,8358546.0,0.0,0.0,0.0,8356713.0,8355553.0,8357547.0,8355553.0,8356346.0,8357553.0,8358546.0,3509.0,516.0,793.0,993.0,1994.0,-8357553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.543460545873696,-10.77228801757285,0.8134600527408802,0.6265373172174447,8356686.0,8356759.0,73.0,498.0454585933985,10.230535252607405,11.024366878373927,3.123320575678703,340.0,3.0925907302304676,1.0,-12.409592719472576,-11.983824266335862,0.40153772816145655,0.4465376459726526,8357038.0,8357061.0,23.0,31.387951538692633,0.42813989336365865,0.4389599464756692,-0.10530012956404491,0.3292317115838716
173,8447.666711,3.7243622,2,74,2,2,2,1,4,1,46.00961538,n/a,n/a,8358553.0,8362278.0,0.0,0.0,0.0,8360545.0,8359286.0,8361279.0,8359286.0,8360279.0,8361286.0,8362279.0,3725.0,733.0,993.0,993.0,1993.0,-8361286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09692289990103947,8.176138913080678,0.26653797472786445,0.7753831992083275,8360527.0,8360591.0,64.0,363.04947038283893,8.095224200112982,9.175247857893828,-0.06289892518672112,248.0,0.0759038359322546,1.0,17.49804496427723,16.975353611239477,-0.8965368240846289,-0.917306016920567,8361278.0,8361313.0,35.0,40.58186140751255,0.523103823262165,0.5129612230416378,3.1018784467565528,2.7686049317897323
174,8451.39937,3.4995205,2,75,2,1,2,2,4,1,46.00961538,n/a,n/a,8362286.0,8365787.0,0.0,0.0,0.0,8364212.0,8362795.0,8364787.0,8362795.0,8363785.0,8364793.0,8365787.0,3501.0,509.0,990.0,994.0,1992.0,-8364793.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.30461482826041314,-11.291517838471282,0.38423006746484206,0.7546140063723894,8364196.0,8364265.0,69.0,523.8480562714426,10.993144318982688,11.731537399157073,-3.1078940102634087,411.0,3.092297319346997,1.0,2.696533536532538,0.1626920105481776,1.6615354268749893,1.4399973699583248,8365338.0,8365395.0,57.0,169.6042817244861,2.5435078119528476,2.9618763137299995,3.0543827280588833,0.09245863671566355
175,8454.907206,3.5995045,2,76,2,1,1,2,3,2,46.00961538,n/a,n/a,8365793.0,8369394.0,0.0,0.0,0.0,8367620.0,8366403.0,8368394.0,8366403.0,8367193.0,8368401.0,8369394.0,3601.0,610.0,790.0,993.0,1991.0,-8368401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2596149104492171,-10.831134063941336,0.2319226533346355,-0.15230741413020657,8367600.0,8367665.0,65.0,566.1298510466113,10.578499418981634,11.537759676338409,3.1052628693287616,407.0,3.076142075362891,1.0,-1.6926892161288947,-0.9553828704531196,0.1903842676627592,0.31499942467838415,8368654.0,8368676.0,22.0,65.7412707976147,0.7477630538692014,0.730703115998385,-0.16743177847052454,-0.17137912638950908
176,8458.515029,3.5078183,2,77,2,2,1,1,1,1,46.00961538,n/a,n/a,8369401.0,8372910.0,0.0,0.0,0.0,8370761.0,8369918.0,8371911.0,8369918.0,8370311.0,8371917.0,8372910.0,3509.0,517.0,393.0,993.0,1993.0,-8371917.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4084607924401,10.543826896377533,0.3461532139322894,0.4292299852760381,8370744.0,8370792.0,48.0,371.1227764891742,10.95260276685698,10.965571085432801,-0.0075851895440679305,433.0,-0.055270870375986034,1.0,10.554211492795508,9.633443943735614,0.4292299852760381,0.5746143351276013,8370794.0,8370824.0,30.0,110.34302978754447,0.9321746019837309,1.082137177242554,-2.984990776607777,-2.9517251823915247
177,8462.031211,3.5079775,2,78,2,1,2,2,1,1,46.00961538,n/a,n/a,8372917.0,8376427.0,0.0,0.0,0.0,8374444.0,8373434.0,8375427.0,8373434.0,8373827.0,8375434.0,8376427.0,3510.0,517.0,393.0,993.0,1993.0,-8375434.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.21115346049869735,-9.917289579160093,0.21115346049869735,0.1626920105481776,8374418.0,8374485.0,67.0,611.0301504519202,9.706257098702599,10.846194920060041,3.136599827745395,591.0,3.1122268958792962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,8465.547564,3.5076784,2,79,2,1,1,2,1,1,46.00961538,n/a,n/a,8376434.0,8379943.0,0.0,0.0,0.0,8377927.0,8376950.0,8378943.0,8376950.0,8377343.0,8378950.0,8379943.0,3509.0,516.0,393.0,993.0,1993.0,-8378950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.373845471046871,-10.571519153492119,0.03807685353255263,0.31499942467838415,8377904.0,8377965.0,61.0,522.4206517478962,10.201432970129561,11.387627407097249,-3.114443860588488,561.0,-3.0877634269797483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,8469.063727,3.674308,2,80,2,1,2,1,5,1,46.00961538,n/a,n/a,8379950.0,8383626.0,0.0,0.0,0.0,8382066.0,8380633.0,8382626.0,8380633.0,8381826.0,8382633.0,8383626.0,3676.0,683.0,1193.0,993.0,1993.0,-8382633.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2976917639817697,-10.921133899563731,0.6265373172174447,0.8549984384127565,8382051.0,8382124.0,73.0,553.3115328438547,10.625898422813766,11.333610753523095,-3.120090591603562,225.0,-3.091176696700972,1.0,18.456889366869675,17.93765954597124,2.6238413616067544,2.5753799116562326,8382981.0,8383002.0,21.0,46.51294051873562,0.5214864514457944,0.5121664050103948,3.048528924865373,2.909727992740404
180,8472.746371,3.9994245,2,81,2,1,1,1,4,1,46.00961538,n/a,n/a,8383632.0,8387633.0,0.0,0.0,0.0,8385942.0,8384643.0,8386634.0,8384643.0,8385632.0,8386641.0,8387633.0,4001.0,1011.0,989.0,992.0,1991.0,-8386641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7096140885611933,-10.671903585532482,0.7373063456757749,-0.006923064278647363,8385914.0,8386042.0,128.0,226.75677749552537,9.990049521203863,11.019837990596688,3.0670265043113885,282.0,3.052895053777406,1.0,-10.633826731999934,-10.471134721451756,-0.21807652477734077,-0.26307644258854074,8386180.0,8386208.0,28.0,31.73595558941506,0.16880071948668668,0.21217243753992357,0.26984915593848025,0.4928363969936068
181,8476.754269,3.6826517,2,82,2,2,1,2,5,2,46.00961538,n/a,n/a,8387640.0,8391324.0,0.0,0.0,0.0,8388373.0,8388334.0,8390325.0,8388334.0,8389525.0,8390331.0,8391324.0,3684.0,694.0,1191.0,993.0,1991.0,-8390331.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,8480.445274,3.7578916,2,83,2,2,2,2,2,2,46.00961538,n/a,n/a,8391331.0,8395090.0,0.0,0.0,0.0,8392991.0,8392098.0,8394091.0,8392098.0,8392691.0,8394098.0,8395091.0,3759.0,767.0,593.0,993.0,1993.0,-8394098.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1211536248763013,10.038443204036394,0.079615239204425,0.46730683880859075,8392973.0,8393046.0,73.0,431.3081547098792,9.924864602266421,11.439416342107288,-0.03907259985714034,282.0,0.07268725004282393,1.0,23.75995660431235,-33.26532385889301,-1.5369202698593643,18.726888873736858,8393594.0,8393641.0,47.0,22826.396801423183,60.518629965617414,68.47919040426956,-2.8001615954028827,-2.6294813030068274
183,8484.211395,3.5079595,2,84,2,2,2,1,5,2,46.00961538,n/a,n/a,8395097.0,8398607.0,0.0,0.0,0.0,8397191.0,8395614.0,8397607.0,8395614.0,8396807.0,8397614.0,8398607.0,3510.0,517.0,1193.0,993.0,1993.0,-8397614.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13153822129426843,9.602290154481713,0.0692306427864579,1.9765348515533734,8397178.0,8397241.0,63.0,478.9373694154285,9.918932613635485,11.114337718076365,-0.19349440928940115,371.0,-0.196540441563318,1.0,9.612674750899679,12.215746919670497,1.6926892161288947,1.595766316227855,8397564.0,8397588.0,24.0,246.2429984918876,2.6048759594948927,2.61107157515251,0.037216850083470726,0.07829705531343518
184,8487.727573,3.5077907,2,85,2,1,1,1,5,2,46.00961538,n/a,n/a,8398613.0,8402123.0,0.0,0.0,0.0,8400673.0,8399130.0,8401123.0,8399130.0,8400323.0,8401130.0,8402124.0,3510.0,517.0,1193.0,994.0,1993.0,-8401130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11423056059765394,-9.851520468512959,0.28730716756379865,-0.4846144995052052,8400657.0,8400722.0,65.0,510.49123790797313,9.767838952955756,10.746942967079605,3.0624833019108704,334.0,3.0289435448887643,1.0,-0.11423056059765394,-9.851520468512959,0.28730716756379865,-0.4846144995052052,8400657.0,8400722.0,65.0,510.49123790797313,9.767838952955756,10.746942967079605,3.0624833019108704,3.0289435448887643
185,8491.243861,3.6826892,2,86,2,2,2,2,2,2,46.00961538,n/a,n/a,8402130.0,8405815.0,0.0,0.0,0.0,8403756.0,8402823.0,8404815.0,8402823.0,8403413.0,8404821.0,8405815.0,3685.0,693.0,590.0,994.0,1992.0,-8404821.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1042287524440024,11.523440491805918,0.6265373172174447,1.121536413140617,8404002.0,8404097.0,95.0,342.02475587806333,12.63736739384988,13.828754611778116,-0.03917950180576839,589.0,-0.07416093114542276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,8494.935011,3.6910311,2,87,2,2,1,2,5,1,46.00961538,n/a,n/a,8405821.0,8409514.0,0.0,0.0,0.0,8407947.0,8406521.0,8408513.0,8406521.0,8407713.0,8408521.0,8409514.0,3693.0,700.0,1192.0,993.0,1992.0,-8408521.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.43269151741536177,10.997287606628838,0.46730683880859075,-0.006923064278647363,8407927.0,8407995.0,68.0,500.1913941321585,11.439812794668816,12.761189287643015,0.04146622336570627,214.0,0.07575248121659285,1.0,-1.0038443204036394,-33.26532385889301,0.9346136776171815,18.726888873736858,8408831.0,8408853.0,22.0,13139.484837930377,36.84247709732374,42.38838668270308,-2.63759689521804,0.7058007202927261
187,8498.634374,3.707766,2,88,2,1,1,2,2,1,46.00961538,n/a,n/a,8409520.0,8413230.0,0.0,0.0,0.0,8411380.0,8410237.0,8412230.0,8410237.0,8410830.0,8412237.0,8413230.0,3710.0,717.0,593.0,993.0,1993.0,-8412237.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3080763603997368,-10.484980850009046,0.3703839389075513,0.5988450601028592,8411367.0,8411435.0,68.0,544.0423622292849,10.179468526132782,11.26747853300214,-3.1191474439625266,537.0,3.0982618590824282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,8502.350622,3.5076806,2,89,2,1,1,1,2,2,46.00961538,n/a,n/a,8413237.0,8416746.0,0.0,0.0,0.0,8414820.0,8413753.0,8415747.0,8413753.0,8414346.0,8415753.0,8416747.0,3509.0,516.0,593.0,994.0,1994.0,-8415753.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4257684531367144,-10.889980110309827,0.19730733194140657,0.4049992603007802,8414800.0,8414871.0,71.0,471.56591224779226,10.466272571609402,11.524642970946328,-3.121747425957643,454.0,-3.1040389317011865,1.0,0.7269217492578078,0.11423056059765394,1.007305852542963,1.0384596417968683,8415855.0,8415876.0,21.0,55.767802638019226,0.6134827228591437,0.63096809354793,-3.090788949531573,-2.858017986993701
189,8505.866699,3.5078085,2,90,2,2,1,1,4,1,46.00961538,n/a,n/a,8416753.0,8420261.0,0.0,0.0,0.0,8418545.0,8417269.0,8419262.0,8417269.0,8418262.0,8419269.0,8420261.0,3508.0,516.0,993.0,992.0,1993.0,-8419269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4776914352265578,10.041904736175713,0.33576861751432235,0.418845388858071,8418521.0,8418582.0,61.0,460.4651003389249,10.519924208820054,11.665049507651014,-0.00789717047565424,259.0,0.04155610383073064,1.0,22.143421095248556,-33.26532385889301,0.16615354268749735,18.726888873736858,8419162.0,8419195.0,33.0,22102.768547986285,58.434834759947535,66.75483697852,-2.8183622284041445,-2.676460884461711
190,8509.382835,3.674493,2,91,2,1,2,1,5,2,46.00961538,n/a,n/a,8420269.0,8423945.0,0.0,0.0,0.0,8422402.0,8420952.0,8422945.0,8420952.0,8422146.0,8422952.0,8423945.0,3676.0,683.0,1194.0,993.0,1993.0,-8422952.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010384596417967108,-11.232671792102792,0.1211536248763013,1.2046131844843677,8422389.0,8422450.0,61.0,590.7075831284368,11.29514061766225,12.287242126243667,-3.045522314480057,243.0,-3.047642549476201,1.0,-11.080364377972586,-11.056133652997325,1.076536495329421,1.1007672203046808,8422461.0,8422481.0,20.0,29.625942990091104,0.03426741988614637,0.16618959640229578,-0.7853981633974078,-0.6226707887570719
191,8513.065665,3.5078085,2,92,2,2,2,1,5,2,46.00961538,n/a,n/a,8423951.0,8427461.0,0.0,0.0,0.0,8425845.0,8424468.0,8426461.0,8424468.0,8425662.0,8426468.0,8427461.0,3510.0,517.0,1194.0,993.0,1993.0,-8426468.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2007688640807263,10.502288510705664,0.09346136776171972,1.0246135132395775,8425818.0,8425890.0,72.0,382.3082515950136,10.743485537105608,11.748383476413894,-0.08678020654097857,156.0,-0.09708869398309097,1.0,20.142655518719927,21.98072908470038,-0.5849989315455684,-0.6888448957252552,8426405.0,8426438.0,33.0,114.65082403318462,1.8410047306382757,1.8540956228885783,0.056437178311703425,0.0991113424987025
192,8516.581821,3.6661456,2,93,2,2,2,2,1,2,46.00961538,n/a,n/a,8427468.0,8431135.0,0.0,0.0,0.0,8428977.0,8428144.0,8430136.0,8428144.0,8428534.0,8430143.0,8431135.0,3667.0,676.0,390.0,992.0,1992.0,-8430143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5711528029882775,10.443442464337174,0.3911531317434855,0.5746143351276013,8428955.0,8429029.0,74.0,407.3870231829286,11.016123043799729,12.032374345522792,-0.016654651029321003,421.0,-0.04172641444576977,1.0,13.904974603660069,-33.26532385889301,-0.3773070031861947,18.726888873736858,8429573.0,8429623.0,50.0,20108.3762440658,50.89211488187714,60.3251287321974,-2.756779279250405,-2.590584248620608
193,8520.256298,3.7328175,2,94,2,2,1,1,4,1,46.00961538,n/a,n/a,8431142.0,8434876.0,0.0,0.0,0.0,8432725.0,8431885.0,8433877.0,8431885.0,8432877.0,8433883.0,8434877.0,3734.0,743.0,992.0,994.0,1992.0,-8433883.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8515369062734328,10.571519153492122,0.8480753741341092,0.7615370706510368,8433205.0,8433302.0,97.0,293.0769556320944,11.423383851666559,11.978209709780074,0.0075756126511954125,328.0,-0.060724324110080476,1.0,12.323054415989503,12.856130365445233,0.6196142529387973,0.7303832813971315,8433382.0,8433408.0,26.0,95.83159324582486,0.5444628045640308,0.662085325793637,-0.20487671703711013,0.11527612597095441
